Ano;Grupo;Material;UnidadeMedida;DataUltimaCompra;Quantidade;ValorUnitario;ValorTotalItem
2023;DUTO;Difusor circular, em plástico Ø150 mm. Ref: SICFLUX RVA 150;pç;04/12/2023;8.0;44.1;352.8
2023;DUTO;Eletrocalha 100 x 100 x 3m;pç;14/08/2023;2.0;146.59;293.18
2023;DUTO;Eletrocalha 150 x 100 x 3m;pç;14/08/2023;1.0;257.3;257.3
2023;DUTO;Fio #1,5 mm;m;25/10/2023;1000.0;1.0;1000.0
2023;DUTO;Grelha de Porta, indevassavel com contra-moldura, dimensões 425x425. Ref.: TROX AGS-T/425X225;pç;04/12/2023;10.0;238.0;2380.0
2023;DUTO;Grelha de retorno 200 x 100 mm com registro;pç;25/10/2023;4.0;200.0;800.0
2023;DUTO;Grelha de retorno 300 x 200 mm com registro;pç;25/10/2023;9.0;149.66666666666666;894.0
2023;DUTO;Grelha de retorno 825 x 165mm com registro;pç;25/10/2023;1.0;122.0;122.0
2023;DUTO;Grelha para insuflamento/retorno, simples deflexão, aletas horizontais, com registro. REF.: TROPICAL SV+RG-700x300;pç;04/12/2023;16.0;228.0;4955.0
2023;DUTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV Ref.: SICFLUX GRADE S125;pç;04/12/2023;4.0;10.74;42.96
2023;DUTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref.: SICFLUX GRADE S150;pç;04/12/2023;16.0;13.91;222.56
2023;DUTO;Grelha para saída e entrada de ar, em plástico ABS e anti UV. Ref: SICFLUX GRADE S100;pç;04/12/2023;4.0;15.0;60.0
2023;DUTO;Interligação de comando para exaustor axial;pç;04/12/2023;22.0;150.0;3300.0
2023;DUTO;Joelho 90° PVC Ø100mm;pç;04/12/2023;4.0;6.46;25.84
2023;DUTO;Joelho 90° PVC Ø125mm;pç;04/12/2023;4.0;70.66;282.64
2023;DUTO;Joelho 90° PVC Ø150mm;pç;04/12/2023;16.0;70.66;1130.56
2023;DUTO;Junta flexivel em lona 70x100x70. Ref.: ROCKTEC;m;04/12/2023;40.0;25.0;1000.0
2023;DUTO;LUVA PVC Ø100mm;pç;04/12/2023;2.0;17.9;35.8
2023;DUTO;LUVA PVC Ø125mm;pç;04/12/2023;4.0;25.66;102.64
2023;DUTO;LUVA PVC Ø150mm;pç;04/12/2023;16.0;25.66;410.56
2023;DUTO;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;13/11/2023;3.0;250.17666666666665;750.53
2023;DUTO;Quadro de acionamento dos condicionadores;vb;13/11/2023;3.0;1500.0;4500.0
2023;DUTO;Quadro de comando para equipamento hospitalar;pç;04/12/2023;10.0;300.0;3000.0
2023;DUTO;Regulador de vazão RVA100;pç;25/10/2023;6.0;50.0;300.0
2023;DUTO;Sistema de automação - Interligação com o existente;vb;13/11/2023;3.0;4040.406666666667;12121.220000000001
2023;DUTO;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;04/12/2023;20.0;10.0;200.0
2023;DUTO;Termostato 1 estagio digital quente/frio;vb;25/10/2023;4.0;536.425;2145.7
2023;DUTO;"Tomada de ar exterior com registro e filtro G4. com tela de proteção.
Ref.: TROPICAL TAE-1000 x 1000";pç;13/11/2023;6.0;1394.6666666666667;8368.0
2023;DUTO;Tubo de PVC Ø100 mm (tubo com 6 m);m;04/12/2023;18.0;13.893333333333333;2720.02
2023;DUTO;Tubo de PVC Ø125 mm (tubo com 6 m);m;04/12/2023;12.0;61.67;740.04
2023;DUTO;Tubo de PVC Ø150 mm (tubo com 6 m);m;04/12/2023;52.0;61.67;3206.84
2023;DUTO;Verba para conexões PVC;vb;04/12/2023;1.0;300.0;300.0
2023;DUTO;diversos;vb;25/10/2023;9.0;600.0;5400.0
2023;DUTOS;Adesivo de contato para painel MPU (lata 2,8kg);lata;04/12/2023;6.0;123.42;693.6800000000001
2023;DUTOS;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;pç;14/08/2023;16.0;202.825;3245.2
2023;DUTOS;Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅150 mm. Ref.:Sicflux - S150;unid;31/05/2023;2.0;14.115;28.23
2023;DUTOS;Grade redonda fixa com colarinho em plástico abs. Diâmetro ∅200 mm. Ref.:Sicflux - S200;unid;31/05/2023;4.0;17.8;71.2
2023;DUTOS;Grelha dupla deflexão com registro, aletas verticais na parte frontal, em aluminio anodizado pintado na cor do forro com registro. REF.: TROPICAL DV+RG 753 X 618;pç;13/11/2023;72.0;610.0;43920.0
2023;DUTOS;Insuflador de ar 100% ar externo. Vazão máxima 905 m³/h. Pressão 60mmca. Com porta filtro e filtros classe G4 e M5. Tela na aspiração. Alimentação 220V/1F/60Hz. Potência 112W. Ref.: Sicflux FH200;unid.;31/05/2023;4.0;1721.655;6886.62
2023;DUTOS;Perfilado 19 x 38 x 6m;pç;13/11/2023;11.0;65.72;722.92
2023;DUTOS;Renovador de ar de parede. Vazão máxima 54 m³/h. Com filtro de ar incorporado, classe G4 e M5. Alimentação 220V/1F/60Hz. Potência 20W.  Ref.:Sicflux - Splitvent;unid.;31/05/2023;8.0;240.95;1927.6
2023;DUTOS;Tubo de pvc Ø100 (6m);unid;31/05/2023;6.0;36.635000000000005;219.81
2023;DUTOS;Tubo de pvc Ø150 (6m);unid;31/05/2023;4.0;88.35000000000001;353.40000000000003
2023;DUTOS;Tubo de pvc Ø200 (6m);unid;31/05/2023;4.0;391.125;1564.5
2023;DUTOS / DIFUSÃO DE AR;Chapa #26;kg;25/10/2023;63.0;13.0;819.0
2023;DUTOS / DIFUSÃO DE AR;Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;m²;04/12/2023;60.0;100.0;6160.1
2023;DUTOS / DIFUSÃO DE AR;Chapa de MPU Clean 20mm. Ref.: MULTIVAC MPU CLEAN 20mm;m²;04/12/2023;40.0;315.0;12600.0
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado;kg;27/09/2023;20.0;13.0;260.0
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #22. Ref.: GUERDAU;kg;13/11/2023;4902.0;12.133333333333333;59477.600000000006
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;13/11/2023;1422.0;12.133333333333333;17253.6
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;26/10/2023;34.0;13.0;442.0
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;31/05/2023;8.0;10.4;83.2
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;13/11/2023;555.0;12.133333333333333;6734.0
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;14/08/2023;66.0;13.0;858.0
2023;DUTOS / DIFUSÃO DE AR;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;31/05/2023;44.0;10.4;457.6
2023;DUTOS / DIFUSÃO DE AR;Difusor / captor circular com regulagem de vazão, em plástico abs. Diâmetro ∅100 mm. Ref.:Sicflux - RVA 100;unid;31/05/2023;20.0;28.2;564.0
2023;DUTOS / DIFUSÃO DE AR;Difusor / captor circular com regulagem de vazão, em plástico abs. Diâmetro ∅150 mm. Ref.:Sicflux - RVA 150;unid;31/05/2023;20.0;42.295;845.9000000000001
2023;DUTOS / DIFUSÃO DE AR;"Difusor 1 via com cx plenum DI-13 9""x 6"" com registros de laminas opostas";pç;27/09/2023;4.0;220.0;880.0
2023;DUTOS / DIFUSÃO DE AR;"Difusor 3 vias com cx plenum DI-32 15""x9"" com registros de laminas opostas";pç;27/09/2023;2.0;340.0;680.0
2023;DUTOS / DIFUSÃO DE AR;Grelha Dupla deflexão, aletas horizontais. Ref.: TROPICAL DV - 1600x300;pç;26/10/2023;1.0;490.0;490.0
2023;DUTOS / DIFUSÃO DE AR;Grelha de retorno, com aletas fixas, dimensões 1000x300mm. Ref.: RHN 800X400;pç;27/09/2023;2.0;250.0;500.0
2023;DUTOS / DIFUSÃO DE AR;Grelha simples deflexão, aletas horizontais. Ref.: TROPICAL SH - 1500x300;pç;26/10/2023;1.0;600.0;600.0
2023;DUTOS / DIFUSÃO DE AR;Isolamento em ELASTÔMERO;rolo;14/08/2023;2.0;1960.0;3920.0
2023;DUTOS / DIFUSÃO DE AR;Isolamento em lã de vidro;m²;13/11/2023;774.0;14.0;10836.0
2023;DUTOS / DIFUSÃO DE AR;Isolamento em lã de vidro;m²;26/10/2023;8.0;14.0;112.0
2023;DUTOS / DIFUSÃO DE AR;Isolamento em lã de vidro ( 11 rolos );m²;13/11/2023;330.0;15.4;5082.0
2023;DUTOS / DIFUSÃO DE AR;Lã de vidro;m;25/10/2023;18.0;20.0;360.0
2023;DUTOS / DIFUSÃO DE AR;la de vidro;m2;27/09/2023;4.0;16.0;64.0
2023;REDE FRIGORIGENA;Adaptador R410;;04/12/2023;1.0;20.0;20.0
2023;REDE FRIGORIGENA;"Adaptador rosca externa PPR 1/2"" para 20mm";un;04/12/2023;12.0;10.0;120.0
2023;REDE FRIGORIGENA;"Adaptador rosca externa PPR 25""x 1""";pç;27/09/2023;8.0;25.0;200.0
2023;REDE FRIGORIGENA;"Adaptador rosca externa PPR 3/4"" para 25mm";un;04/12/2023;4.0;10.0;40.0
2023;REDE FRIGORIGENA;Caixa de passagem;un;31/05/2023;34.0;19.34;657.56
2023;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;04/12/2023;2.0;86.0;172.0
2023;REDE FRIGORIGENA;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;13/11/2023;2.0;86.0;172.0
2023;REDE FRIGORIGENA;"Conexao movel 25 x 1""";pç;27/09/2023;8.0;15.0;120.0
2023;REDE FRIGORIGENA;"Conexão movel curta PEX 1/2"" x 16mm";un;04/12/2023;24.0;15.0;360.0
2023;REDE FRIGORIGENA;"Conexão movel curta PEX 3/4"" x 16mm";un;04/12/2023;8.0;15.0;120.0
2023;REDE FRIGORIGENA;Conexões de cobre;vb;31/05/2023;2.0;300.0;600.0
2023;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;04/12/2023;2.0;300.0;600.0
2023;REDE FRIGORIGENA;Conexões de cobre. Ref.: Eluma;vb;13/11/2023;1.0;540.2;540.2
2023;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;04/12/2023;12.0;72.2535;769.014
2023;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;13/11/2023;8.0;60.0;480.0
2023;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;14/08/2023;4.0;84.505;338.02
2023;REDE FRIGORIGENA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;26/10/2023;2.0;60.0;120.0
2023;REDE FRIGORIGENA;Conjunto de calço ou suporte;vb;31/05/2023;34.0;56.32;1914.88
2023;REDE FRIGORIGENA;DIVERSOS (suportaçao, micelaneos);VB;27/09/2023;2.0;500.0;1000.0
2023;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;04/12/2023;2.0;5.0;10.0
2023;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;14/08/2023;10.0;5.0;50.0
2023;REDE FRIGORIGENA;Fita prata para junção do isolamento em polietileno;un;26/10/2023;2.0;5.0;10.0
2023;REDE FRIGORIGENA;Gás Oxigenio;unid.;04/12/2023;4.0;100.0;400.0
2023;REDE FRIGORIGENA;Gás Oxigenio;unid.;13/11/2023;3.0;100.0;300.0
2023;REDE FRIGORIGENA;Gás Oxigenio;unid.;14/08/2023;2.0;100.0;200.0
2023;REDE FRIGORIGENA;Gás Oxigenio;unid.;26/10/2023;2.0;100.0;200.0
2023;REDE FRIGORIGENA;Gás Oxigênio;unid;31/05/2023;6.0;120.0;720.0
2023;REDE FRIGORIGENA;Gás R410a;KG;31/05/2023;54.0;55.144999999999996;2977.83
2023;REDE FRIGORIGENA;Gás R410a. Ref.: DuPont (VRF);kg;04/12/2023;26.0;90.0;2340.0
2023;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;04/12/2023;6.0;70.0;420.0
2023;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;13/11/2023;240.0;58.723333333333336;14093.6
2023;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;14/08/2023;12.0;60.0;720.0
2023;REDE FRIGORIGENA;Gás R410a. Ref.: EOS (SPLIT);kg;26/10/2023;10.0;70.0;700.0
2023;REDE FRIGORIGENA;Gás acetileno;unid;31/05/2023;6.0;100.0;600.0
2023;REDE FRIGORIGENA;Gás acetileno;unid.;04/12/2023;4.0;100.0;400.0
2023;REDE FRIGORIGENA;Gás acetileno;unid.;13/11/2023;3.0;106.66666666666667;320.0
2023;REDE FRIGORIGENA;Gás acetileno;unid.;14/08/2023;2.0;100.0;200.0
2023;REDE FRIGORIGENA;Gás acetileno;unid.;26/10/2023;2.0;100.0;200.0
2023;REDE FRIGORIGENA;Gás nitrogênio;unid;31/05/2023;8.0;180.0;1440.0
2023;REDE FRIGORIGENA;Gás nitrogênio;unid.;04/12/2023;4.0;180.0;720.0
2023;REDE FRIGORIGENA;Gás nitrogênio;unid.;13/11/2023;3.0;180.0;540.0
2023;REDE FRIGORIGENA;Gás nitrogênio;unid.;14/08/2023;2.0;180.0;360.0
2023;REDE FRIGORIGENA;Gás nitrogênio;unid.;26/10/2023;2.0;180.0;360.0
2023;REDE FRIGORIGENA;"Isolamento 3/8""";m;25/10/2023;90.0;2.0;180.0
2023;REDE FRIGORIGENA;"Isolamento 7/8""";m;25/10/2023;90.0;2.0;180.0
2023;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 20mm;m;04/12/2023;15.0;36.445;488.67
2023;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 25mm;m;04/12/2023;38.0;38.555;1478.2
2023;REDE FRIGORIGENA;Isolamento em borracha elastomerica classe R para tubo PPR 32mm;m;04/12/2023;27.0;47.75;1312.5
2023;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8""";m;13/11/2023;130.0;13.883333333333333;2029.3
2023;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/4""";m;04/12/2023;100.0;13.0;1300.0
2023;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;04/12/2023;128.0;8.71;1114.88
2023;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;04/12/2023;24.0;10.17;244.07999999999998
2023;REDE FRIGORIGENA;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;13/11/2023;130.0;7.8999999999999995;1171.04
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 1/4""";m;31/05/2023;351.94;1.7;655.88
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";m;04/12/2023;24.0;2.41;57.839999999999996
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";m;14/08/2023;68.0;2.2800000000000002;155.04000000000002
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;04/12/2023;24.0;1.565;37.56
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;14/08/2023;68.0;1.53;104.04
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;26/10/2023;28.0;1.6;44.800000000000004
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;31/05/2023;336.94;2.01;597.35
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;31/05/2023;358.5;2.25;800.3
2023;REDE FRIGORIGENA;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 7/8""";m;26/10/2023;28.0;3.0;84.0
2023;REDE FRIGORIGENA;Joelho 90° PPR 20mm;un;04/12/2023;26.0;1.5799999999999998;38.5
2023;REDE FRIGORIGENA;Joelho 90° PPR 25mm;un;04/12/2023;16.0;2.1;33.6
2023;REDE FRIGORIGENA;Luva PPR 20mm;un;04/12/2023;8.0;1.2;9.6
2023;REDE FRIGORIGENA;Luva PPR 25mm;un;04/12/2023;12.0;1.1;13.200000000000001
2023;REDE FRIGORIGENA;Luva PPR 32mm;un;04/12/2023;8.0;1.8;14.4
2023;REDE FRIGORIGENA;"Luva de aço galvanizado 1""";pç;27/09/2023;4.0;10.0;40.0
2023;REDE FRIGORIGENA;Mangueira PEX 25;m;27/09/2023;4.0;6.0;24.0
2023;REDE FRIGORIGENA;"Mangueira de polietileno de alta densidade ""PEX"" 16mm";m;04/12/2023;16.0;6.5;104.0
2023;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;04/12/2023;62.0;20.0;1240.0
2023;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;13/11/2023;75.0;20.0;1500.0
2023;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;14/08/2023;46.0;20.0;920.0
2023;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;26/10/2023;14.0;20.0;280.0
2023;REDE FRIGORIGENA;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;31/05/2023;80.0;20.0;1600.0
2023;REDE FRIGORIGENA;"Niple galvanizado 1""";pç;27/09/2023;6.0;15.0;90.0
2023;REDE FRIGORIGENA;Oleo compressor;;04/12/2023;2.0;113.19;226.38
2023;REDE FRIGORIGENA;Plastico hospitalar liso;vb;25/10/2023;6.0;20.0;120.0
2023;REDE FRIGORIGENA;Polia de Ferro 110mm;pç;13/11/2023;2.0;11.11;22.22
2023;REDE FRIGORIGENA;Proteção mecânica;unid;31/05/2023;16.0;30.0;480.0
2023;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;04/12/2023;4.0;30.0;120.0
2023;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;13/11/2023;6.0;30.0;180.0
2023;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;14/08/2023;4.0;30.0;120.0
2023;REDE FRIGORIGENA;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;26/10/2023;2.0;30.0;60.0
2023;REDE FRIGORIGENA;Redução PPR 25 para 20;un;04/12/2023;8.0;2.0;16.0
2023;REDE FRIGORIGENA;Redução PPR 32 para 20;un;04/12/2023;4.0;2.7;10.8
2023;REDE FRIGORIGENA;Redução PPR 32 para 25;un;04/12/2023;8.0;2.5;20.0
2023;REDE FRIGORIGENA;Suporte condensador;vb;25/10/2023;3.0;60.0;180.0
2023;REDE FRIGORIGENA;Suportes da rede Hidráulica PPR;vb;04/12/2023;2.0;500.0;1000.0
2023;REDE FRIGORIGENA;"Tubo de cobre 3/8"" (30 metros)";kg;25/10/2023;18.0;81.56666666666666;1468.2
2023;REDE FRIGORIGENA;"Tubo de cobre 7/8"" (30 metros)";kg;25/10/2023;67.14;81.56666666666666;5476.386
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1.3/8"" (40m)";kg;13/11/2023;155.66;91.33333333333333;14573.199999999999
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" (221m)";kg;31/05/2023;31.26;85.0;2657.1
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 1/4"" 80m";kg;31/05/2023;9.84;75.93;747.1512
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (10m)";kg;04/12/2023;9.26;78.225;724.3635
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (40m)";kg;04/12/2023;37.2;78.0;2901.6000000000004
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/4"" (m)";kg;14/08/2023;27.0;78.225;2098.525
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (10m)";kg;04/12/2023;4.44;78.225;347.3190000000001
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (10m)";kg;26/10/2023;4.44;79.85;354.53400000000005
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (50m)";kg;04/12/2023;22.2;75.0;5929.52
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (70m)";kg;31/05/2023;15.54;85.0;1320.8999999999999
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" (m)";kg;14/08/2023;12.940000000000001;78.225;1005.863
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 3/8"" 250m";kg;31/05/2023;48.0;75.93;3644.6400000000003
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (10m)";kg;04/12/2023;7.8;78.0;608.4
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (141m)";kg;31/05/2023;3.83;85.0;325.55
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" (40m)";kg;13/11/2023;39.04;79.0;3167.2000000000003
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 5/8"" 185m";kg;31/05/2023;62.0;75.93;4707.660000000001
2023;REDE FRIGORIGENA;"Tubo de cobre diâmetro 7/8"" (10m)";kg;26/10/2023;10.88;79.85;868.768
2023;REDE FRIGORIGENA;Tubulação em PPR 20mm (barra de 3 m);m;04/12/2023;15.0;6.0;72.0
2023;REDE FRIGORIGENA;Tubulação em PPR 25mm (barra de 3 m);m;04/12/2023;38.0;8.085;313.4
2023;REDE FRIGORIGENA;Tubulação em PPR 32mm (barra de 3 m);m;04/12/2023;27.0;11.025;306.75
2023;REDE FRIGORIGENA;Tê PPR 25mm;un;04/12/2023;4.0;1.4;5.6
2023;REDE FRIGORIGENA;Tê PPR 32mm;un;04/12/2023;6.0;3.0;18.0
2023;REDE FRIGORIGENA;"Valvula de bloqueio ""esfera"" 1/2""";un;04/12/2023;10.0;30.45;304.5
2023;REDE FRIGORIGENA;"Valvula de bloqueio ""esfera"" 3/4""";un;04/12/2023;4.0;30.45;121.8
2023;REDE FRIGORIGENA;"Valvula de bloqueio ""esfera"" diametro 1""";pç;27/09/2023;4.0;70.0;280.0
2023;REDE FRIGORIGENA;Vareta Foscooper;kg;13/11/2023;1.0;162.45;162.45
2023;REDE FRIGORIGENA;"Válvula de Balanceamento Independente de Pressão 1/2"" com atuador proporcional, conexão rosca fêmea e isolamento";un;04/12/2023;6.0;1084.27;6505.62
2023;REDE FRIGORIGENA;"Válvula de Balanceamento Independente de Pressão 3/4"" com atuador proporcional, conexão rosca fêmea e isolamento";un;04/12/2023;2.0;1251.405;2502.81
2023;REDE FRIGORIGENA;Válvula independente de vazão 1100 litros com autador ON-OFF;pç;27/09/2023;2.0;1272.01;2544.02
2023;REDE FRIGORIGENA;curva 90^PPR25;pç;27/09/2023;12.0;2.9;34.8
2023;REDE FRIGORIGENA;isolamento elastomero classe R para tubo de 25 mm;m;27/09/2023;20.0;48.0;960.0
2023;REDE FRIGORIGENA;joelho pvc 25 mm;pç;27/09/2023;8.0;1.0;8.0
2023;REDE FRIGORIGENA;"niple galvanizado 1/2""";un;04/12/2023;9.0;12.0;108.0
2023;REDE FRIGORIGENA;"niple galvanizado 3/4""";un;04/12/2023;15.0;10.166666666666666;147.0
2023;REDE FRIGORIGENA;tubo PPR 25 mm PN12;m;27/09/2023;14.0;15.0;210.0
2023;REDE FRIGORIGENA;tubo pvc 25 mm;m;27/09/2023;4.0;5.5;22.0
2024;CONTROLE E ELÉTRICA;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);m;10/07/2024;12.0;10.5;126.0
2024;CONTROLE E ELÉTRICA;Cabo elétrico 1,5mm²;m;02/12/2024;1000.0;0.96;960.0
2024;CONTROLE E ELÉTRICA;Interligação elétrica 1 fancoil;vb;15/08/2024;2.0;500.0;1000.0
2024;CONTROLE E ELÉTRICA;Interligações eletricas;vb;15/08/2024;3.0;300.0;900.0
2024;CONTROLE E ELÉTRICA;Intertravamento para exaustor;vb;06/11/2024;46.0;50.0;2300.0
2024;CONTROLE E ELÉTRICA;Quadro elétrico para ventilador de ar externo 1,10Kw;vb;05/03/2024;3.0;1600.0;4800.0
