obra;grupo;material;quantidade;valor_unitario;valor_total;data
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;COIFA EM INOX CHAPA 450X1200 #22;2.0;1099.0;2898.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;2.0;16.4;62.8;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;6.0;94.24;655.4399999999999;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;TUBO EM PVC 200MM - BARRA 6M;12.0;230.0;3240.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CURVA PVC 200MM;8.0;120.0;960.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6 M);12.0;28.0;516.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;56.0;10.0;840.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;37.0;13.0;1017.5;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;ISOLAMENTO EM LÃ DE VIDRO;9.0;16.0;279.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;5.0;10.0;75.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;530.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CABO ELÉTRICO 1,5MM²;500.0;0.96;980.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";100.0;1.2;320.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;QUADRO DE COMANDO PARA AS COIFAS;1.0;1000.0;1350.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"TUBO DE COBRE DIÂMETRO 3/8"" (60M)";16.0;70.73;1131.68;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"TUBO DE COBRE DIÂMETRO 5/8"" (30M)";11.0;70.73;778.0300000000001;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"TUBO DE COBRE DIÂMETRO 7/8"" (30M)";15.0;70.73;1060.95;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";68.0;1.55;105.4;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";34.0;2.31;78.54;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";34.0;3.0;102.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS NITROGÊNIO;1.0;180.0;180.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS ACETILENO;1.0;100.0;100.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS OXIGENIO;1.0;100.0;100.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS R32;5.0;100.7;503.5;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;8.0;5.0;40.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;60.0;120.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);40.0;8.0;320.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;COIFA EM INOX CHAPA 450X1200 #22;2.0;1099.0;2898.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;2.0;17.55;65.1;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;6.0;100.84;695.04;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;TUBO EM PVC 200MM - BARRA 6M;11.0;220.0;2860.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CURVA PVC 200MM;12.0;80.0;960.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6 M);12.0;22.8;453.6;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;56.0;10.0;840.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;37.0;13.0;1017.5;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;ISOLAMENTO EM LÃ DE VIDRO;9.0;16.0;279.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;5.0;10.0;75.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;500.0;530.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CABO ELÉTRICO 1,5MM²;500.0;0.96;980.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";100.0;1.2;320.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;QUADRO DE COMANDO PARA AS COIFAS;1.0;1000.0;1350.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"TUBO DE COBRE DIÂMETRO 3/8"" (M)";6.0;85.0;510.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"TUBO DE COBRE DIÂMETRO 3/4"" (M)";12.5;85.0;1062.5;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";34.0;1.53;52.02;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";34.0;2.14;72.76;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GÁS NITROGÊNIO;1.0;180.0;180.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GÁS ACETILENO;1.0;100.0;100.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GÁS OXIGENIO;1.0;100.0;100.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;5.0;5.0;25.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;60.0;120.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);23.0;20.0;920.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;33.0;13.0;924.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;ISOLAMENTO EM ELASTÔMERO;1.0;1960.0;1960.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;1.0;200.0;300.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;100.0;200.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;8.0;286.9;2695.2;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;DUTO PVC AR EXTERIOR;1.0;300.0;500.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";27.0;1.12;84.24000000000001;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CABO ELÉTRICO 1,5MM²;81.0;1.6;291.6;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"TUBO DE COBRE DIÂMETRO 3/8"" (M)";6.94;71.45;495.86300000000006;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"TUBO DE COBRE DIÂMETRO 3/4"" (M)";14.5;71.45;1036.025;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";34.0;1.53;52.02;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";34.0;2.42;82.28;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GÁS NITROGÊNIO;1.0;180.0;180.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GÁS ACETILENO;1.0;100.0;100.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GÁS OXIGENIO;1.0;100.0;100.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);2.0;30.0;60.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;5.0;5.0;25.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;109.01;218.02;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);23.0;20.0;920.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;33.0;13.0;924.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;ISOLAMENTO EM ELASTÔMERO;1.0;1960.0;1960.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;1.0;200.0;300.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);1.0;100.0;200.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;8.0;118.75;1350.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;DUTO PVC AR EXTERIOR;1.0;300.0;500.0;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";40.0;1.16;126.4;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CABO ELÉTRICO 1,5MM²;81.0;0.91;235.71;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;ELETROCALHA 100 X 100 X 3M;2.0;146.59;293.18;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;ELETROCALHA 150 X 100 X 3M;1.0;257.3;257.3;
ACTIVE TRADE - (NOVA SALA 2) - AC09423;;CURBA 90° 150 X 100;1.0;91.48;91.48;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"TUBO DE COBRE DIÂMETRO 3/8"" (10M)";2.22;85.0;188.70000000000002;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"TUBO DE COBRE DIÂMETRO 7/8"" (10M)";5.44;85.0;462.40000000000003;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";14.0;1.6;22.400000000000002;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";14.0;3.0;42.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GÁS ACETILENO;1.0;100.0;100.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GÁS OXIGENIO;1.0;100.0;100.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;1.0;5.0;5.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;1.0;60.0;60.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);7.0;20.0;140.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;17.0;13.0;731.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;ISOLAMENTO EM LÃ DE VIDRO;4.0;14.0;88.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GRELHA SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL SH - 1500X300;1.0;600.0;700.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";10.0;1.65;16.5;
AEMFLO - (AMPLIAÇÃO) - AC04323;;CABO ELÉTRICO 1,5MM²;50.0;1.1;55.00000000000001;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"TUBO DE COBRE DIÂMETRO 3/8"" (10M)";2.22;74.7;165.83400000000003;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"TUBO DE COBRE DIÂMETRO 7/8"" (10M)";5.44;74.7;406.36800000000005;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";14.0;1.6;22.400000000000002;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";14.0;3.0;42.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GÁS ACETILENO;1.0;100.0;100.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GÁS OXIGENIO;1.0;100.0;100.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;1.0;5.0;5.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;1.0;60.0;60.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);7.0;20.0;140.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;17.0;13.0;731.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;ISOLAMENTO EM LÃ DE VIDRO;4.0;14.0;88.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;GRELHA DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DV - 1600X300;1.0;490.0;590.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";10.0;1.2;12.0;
AEMFLO - (AMPLIAÇÃO) - AC04323;;CABO ELÉTRICO 1,5MM²;50.0;1.05;52.5;
AEMFLO - 3 PAVTO - AC01224;;"TUBO DE COBRE DIÂMETRO 3/8"" (5M)";1.17;75.0;87.75;
AEMFLO - 3 PAVTO - AC01224;;"TUBO DE COBRE DIÂMETRO 5/8"" (5M)";2.02;75.0;151.5;
AEMFLO - 3 PAVTO - AC01224;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";6.0;9.41;56.46;
AEMFLO - 3 PAVTO - AC01224;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";6.0;11.07;66.42;
AEMFLO - 3 PAVTO - AC01224;;GÁS ACETILENO;1.0;100.0;100.0;
AEMFLO - 3 PAVTO - AC01224;;GÁS OXIGENIO;1.0;100.0;100.0;
AEMFLO - 3 PAVTO - AC01224;;"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO. DIM:425X165MM. REF: VAT-DG, TROX";28.0;220.0;7000.0;
AEMFLO - 3 PAVTO - AC01224;;"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";4.0;400.0;1720.0;
AEMFLO - 3 PAVTO - AC01224;;REGISTRO BORBOLETA Ø150MM PARA CONTROLE DE VAZÃO;4.0;50.0;320.0;
AEMFLO - 3 PAVTO - AC01224;;GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;6.0;121.25;817.5;
AEMFLO - 3 PAVTO - AC01224;;DUTO CIRCULAR FLEXÍVEL ISOLADO E ACÚSTICO Ø150MM. REF: SONODEC, MULTIVAC (6M);3.0;127.48;472.44;
AEMFLO - 3 PAVTO - AC01224;;DUTO EM CHAPA DE AÇO GALVANIZADO #26;300.0;13.0;8400.0;
AEMFLO - 3 PAVTO - AC01224;;TINTA PRETA ESMALTE SINTÉTICO FOSCO PARA O DUTO APARENTE (LATA 3,6L);2.0;150.0;800.0;
AEMFLO - 3 PAVTO - AC01224;;ISOLAMENTO INTERNO EM POLIETILENO 5MM (PRIMEIROS 5M);51.0;8.0;663.0;
AEMFLO - 3 PAVTO - AC01224;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);1.0;500.0;700.0;
AEMFLO - 3 PAVTO - AC01224;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";6.0;1.6;16.8;
AEMFLO - 3 PAVTO - AC01224;;"TUBO DE COBRE DIÂMETRO 3/8"" (5M)";1.17;75.0;87.75;
AEMFLO - 3 PAVTO - AC01224;;"TUBO DE COBRE DIÂMETRO 5/8"" (5M)";2.02;75.0;151.5;
AEMFLO - 3 PAVTO - AC01224;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";6.0;9.41;56.46;
AEMFLO - 3 PAVTO - AC01224;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";6.0;11.07;66.42;
AEMFLO - 3 PAVTO - AC01224;;GÁS ACETILENO;1.0;100.0;100.0;
AEMFLO - 3 PAVTO - AC01224;;GÁS OXIGENIO;1.0;100.0;100.0;
AEMFLO - 3 PAVTO - AC01224;;"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO. DIM:425X165MM. REF: VAT-DG, TROX";28.0;190.18;6165.04;
AEMFLO - 3 PAVTO - AC01224;;"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";4.0;350.0;1520.0;
AEMFLO - 3 PAVTO - AC01224;;REGISTRO BORBOLETA Ø150MM PARA CONTROLE DE VAZÃO;4.0;50.0;320.0;
AEMFLO - 3 PAVTO - AC01224;;DIFUSOR PVC 125;6.0;35.0;210.0;
AEMFLO - 3 PAVTO - AC01224;;GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;6.0;121.25;817.5;
AEMFLO - 3 PAVTO - AC01224;;DUTO CIRCULAR FLEXÍVEL ISOLADO E ACÚSTICO Ø150MM. REF: SONODEC, MULTIVAC (6M);3.0;127.48;472.44;
AEMFLO - 3 PAVTO - AC01224;;DUTO EM CHAPA DE AÇO GALVANIZADO #26;300.0;13.0;8400.0;
AEMFLO - 3 PAVTO - AC01224;;TINTA PRETA ESMALTE SINTÉTICO FOSCO PARA O DUTO APARENTE (LATA 3,6L);2.0;150.0;800.0;
AEMFLO - 3 PAVTO - AC01224;;ISOLAMENTO INTERNO EM POLIETILENO 5MM (PRIMEIROS 5M);51.0;8.0;663.0;
AEMFLO - 3 PAVTO - AC01224;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);1.0;500.0;700.0;
AEMFLO - 3 PAVTO - AC01224;;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";6.0;1.6;16.8;
AEMFLO - 4° PAV - AC06224-R1;;"TUBO DE COBRE DIÂMETRO 3/8"" (20M)";4.5;90.0;450.0;
AEMFLO - 4° PAV - AC06224-R1;;"TUBO DE COBRE DIÂMETRO 7/8"" (20M)";10.9;105.0;1253.5;
AEMFLO - 4° PAV - AC06224-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";26.0;12.0;312.0;
AEMFLO - 4° PAV - AC06224-R1;;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";26.0;16.0;416.0;
AEMFLO - 4° PAV - AC06224-R1;;GÁS NITROGÊNIO;1.0;180.0;180.0;
AEMFLO - 4° PAV - AC06224-R1;;GÁS ACETILENO;1.0;100.0;100.0;
AEMFLO - 4° PAV - AC06224-R1;;GÁS OXIGENIO;1.0;100.0;100.0;
AEMFLO - 4° PAV - AC06224-R1;;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;1.0;120.0;120.0;
AEMFLO - 4° PAV - AC06224-R1;;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);14.0;8.0;252.0;
AEMFLO - 4° PAV - AC06224-R1;;"DIFUSOR DIRECIONAL - VAZÃO: 1080M³/H - REF.: TRIAR DQ-4V-RG 15""X15""";4.0;271.0;1084.0;
AEMFLO - 4° PAV - AC06224-R1;;GRELHA PARA INSUFLAMENTO - VAZÃO: 1080M³/H - REF.: TRIAR GH 500X400MM;8.0;129.0;1032.0;
AEMFLO - 4° PAV - AC06224-R1;;GRELHA DE RETORNO - VAZÃO: 4320M³/H - REF.: TRIAR 1200X500MM;1.0;370.0;370.0;
