obra;material;preco;quantidade;valor;data;percentual
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Plataforma;0.0;1.0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Gasolina;0.0;1.0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;ART;0.0;1.0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Equipamentos;0.7005054736526714;0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Rede Frigorigena;0.11070344620950245;0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Dutos / Difusão de ar;0.18324807048888345;0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Controle e Elétrica;0.005543009648942722;0;0.0;14/08/2023;0.0
AEMFLO - (AMPLIAÇÃO) - AC04323;Ar Condicionado Split Duto Carrier Built-in Versatile 60000 Btus Frio 42bqa060510hc - 380v 3f (2380m³/h);10499.0;1.0;10499.0;26/10/2023;80.0
AEMFLO - (AMPLIAÇÃO) - AC04323;"Tubo de cobre diâmetro 3/8"" (10m)";85.0;2.22;188.7;26/10/2023;1.4
AEMFLO - (AMPLIAÇÃO) - AC04323;"Tubo de cobre diâmetro 7/8"" (10m)";85.0;5.44;462.4;26/10/2023;3.5
AEMFLO - (AMPLIAÇÃO) - AC04323;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";1.6;14.0;22.4;26/10/2023;0.2
AEMFLO - (AMPLIAÇÃO) - AC04323;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 7/8""";3.0;14.0;42.0;26/10/2023;0.3
AEMFLO - (AMPLIAÇÃO) - AC04323;Gás nitrogênio;180.0;1.0;180.0;26/10/2023;1.4
AEMFLO - (AMPLIAÇÃO) - AC04323;Gás acetileno;100.0;1.0;100.0;26/10/2023;0.8
AEMFLO - (AMPLIAÇÃO) - AC04323;Gás Oxigenio;100.0;1.0;100.0;26/10/2023;0.8
AEMFLO - (AMPLIAÇÃO) - AC04323;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;1.0;30.0;26/10/2023;0.2
AEMFLO - (AMPLIAÇÃO) - AC04323;Gás R410a. Ref.: EOS (SPLIT);70.0;5.0;350.0;26/10/2023;2.7
AEMFLO - (AMPLIAÇÃO) - AC04323;Fita prata para junção do isolamento em polietileno;5.0;1.0;5.0;26/10/2023;0.0
AEMFLO - (AMPLIAÇÃO) - AC04323;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;1.0;60.0;26/10/2023;0.5
AEMFLO - (AMPLIAÇÃO) - AC04323;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);20.0;7.0;140.0;26/10/2023;1.1
AEMFLO - (AMPLIAÇÃO) - AC04323;Chapa de aço galvanizado #24. Ref.: GUERDAU;13.0;17.0;221.0;26/10/2023;1.7
AEMFLO - (AMPLIAÇÃO) - AC04323;Isolamento em lã de vidro;14.0;4.0;56.0;26/10/2023;0.4
AEMFLO - (AMPLIAÇÃO) - AC04323;Grelha simples deflexão, aletas horizontais. Ref.: TROPICAL SH - 1500x300;600.0;1.0;600.0;26/10/2023;4.6
AEMFLO - (AMPLIAÇÃO) - AC04323;"Mangueira eletroduto corrugado 3/4""";1.65;10.0;16.5;26/10/2023;0.1
AEMFLO - (AMPLIAÇÃO) - AC04323;Cabo elétrico 1,5mm²;1.1;50.0;55.0;26/10/2023;0.4
AEMFLO - (AMPLIAÇÃO) - AC04323;Equipamentos;0.7997410115783059;0;0.0;26/10/2023;0.0
AEMFLO - (AMPLIAÇÃO) - AC04323;Rede Frigorigena;0.12800883607556368;0;0.0;26/10/2023;0.0
AEMFLO - (AMPLIAÇÃO) - AC04323;Dutos / Difusão de ar;0.06680377818403413;0;0.0;26/10/2023;0.0
AEMFLO - (AMPLIAÇÃO) - AC04323;Controle e Elétrica;0.005446374162096283;0;0.0;26/10/2023;0.0
AEMFLO - 3 PAVTO - AC01224;Serviço de realocação de evaporadora dutada 5HP;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Desmontagm de unidade evaporadora;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;"Tubo de cobre diâmetro 3/8"" (5m)";75.0;1.17;87.75;10/07/2024;0.6
AEMFLO - 3 PAVTO - AC01224;"Tubo de cobre diâmetro 5/8"" (5m)";75.0;2.02;151.5;10/07/2024;1.0
AEMFLO - 3 PAVTO - AC01224;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";9.41;6.0;56.46;10/07/2024;0.4
AEMFLO - 3 PAVTO - AC01224;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";11.07;6.0;66.42;10/07/2024;0.4
AEMFLO - 3 PAVTO - AC01224;Gás Acetileno;100.0;1.0;100.0;10/07/2024;0.7
AEMFLO - 3 PAVTO - AC01224;Gás oxigenio;100.0;1.0;100.0;10/07/2024;0.7
AEMFLO - 3 PAVTO - AC01224;"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO. DIM:425X165MM. REF: VAT-DG, TROX";220.0;28.0;6160.0;10/07/2024;41.6
AEMFLO - 3 PAVTO - AC01224;"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";400.0;4.0;1600.0;10/07/2024;10.8
AEMFLO - 3 PAVTO - AC01224;REGISTRO BORBOLETA Ø150mm PARA CONTROLE DE VAZÃO;50.0;4.0;200.0;10/07/2024;1.4
AEMFLO - 3 PAVTO - AC01224;GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;121.25;6.0;727.5;10/07/2024;4.9
AEMFLO - 3 PAVTO - AC01224;DUTO CIRCULAR FLEXÍVEL ISOLADO E ACÚSTICO Ø150MM. REF: SONODEC, MULTIVAC (6m);127.48;3.0;382.44;10/07/2024;2.6
AEMFLO - 3 PAVTO - AC01224;Duto em chapa de aço galvanizado #26;13.0;300.0;3900.0;10/07/2024;26.3
AEMFLO - 3 PAVTO - AC01224;Tinta preta esmalte sintético fosco para o duto aparente (lata 3,6l);150.0;2.0;300.0;10/07/2024;2.0
AEMFLO - 3 PAVTO - AC01224;Isolamento interno em polietileno 5mm (primeiros 5m);8.0;51.0;408.0;10/07/2024;2.8
AEMFLO - 3 PAVTO - AC01224;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);500.0;1.0;500.0;10/07/2024;3.4
AEMFLO - 3 PAVTO - AC01224;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);10.5;6.0;63.0;10/07/2024;0.4
AEMFLO - 3 PAVTO - AC01224;"Mangueira eletroduto corrugado 3/4""";1.6;6.0;9.6;10/07/2024;0.1
AEMFLO - 3 PAVTO - AC01224;Gerenciamento da obra;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Transportes verticais e horizontais;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Fretes;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Diárias;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Plataforma;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Gasolina;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;ART;0.0;1.0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Rede Frigorigena;0.03794926910543473;0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Dutos / Difusão de ar;0.9571495213219493;0;0.0;10/07/2024;0.0
AEMFLO - 3 PAVTO - AC01224;Controle e Elétrica;0.004901209572615874;0;0.0;10/07/2024;0.0
AEMFLO - 4° PAV - AC06224-R1;Movimentação máquinas;0.0;2.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;"Tubo de cobre diâmetro 3/8"" (20m)";90.0;4.5;405.0;20/02/2025;3.4
AEMFLO - 4° PAV - AC06224-R1;"Tubo de cobre diâmetro 7/8"" (20m)";105.0;10.9;1144.5;20/02/2025;9.7
AEMFLO - 4° PAV - AC06224-R1;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";12.0;26.0;312.0;20/02/2025;2.6
AEMFLO - 4° PAV - AC06224-R1;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";16.0;26.0;416.0;20/02/2025;3.5
AEMFLO - 4° PAV - AC06224-R1;Gás nitrogênio;180.0;1.0;180.0;20/02/2025;1.5
AEMFLO - 4° PAV - AC06224-R1;Gás acetileno;100.0;1.0;100.0;20/02/2025;0.8
AEMFLO - 4° PAV - AC06224-R1;Gás Oxigenio;100.0;1.0;100.0;20/02/2025;0.8
AEMFLO - 4° PAV - AC06224-R1;Gás R410a. Ref.: DuPont (VRF);95.0;11.3;1073.5;20/02/2025;9.1
AEMFLO - 4° PAV - AC06224-R1;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;120.0;1.0;120.0;20/02/2025;1.0
AEMFLO - 4° PAV - AC06224-R1;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);8.0;14.0;112.0;20/02/2025;1.0
AEMFLO - 4° PAV - AC06224-R1;"Difusor direcional - Vazão: 1080m³/h - Ref.: Triar DQ-4V-RG 15""x15""";271.0;4.0;1084.0;20/02/2025;9.2
AEMFLO - 4° PAV - AC06224-R1;Grelha para insuflamento - Vazão: 1080m³/h - Ref.: Triar GH 500x400mm;129.0;8.0;1032.0;20/02/2025;8.8
AEMFLO - 4° PAV - AC06224-R1;Grelha de retorno - Vazão: 4320m³/h - Ref.: Triar 1200x500mm;370.0;1.0;370.0;20/02/2025;3.1
AEMFLO - 4° PAV - AC06224-R1;Grelha de retorno - Vazão: 2160m³/h - Ref.: Triar GR 1000x500mm;314.0;4.0;1256.0;20/02/2025;10.7
AEMFLO - 4° PAV - AC06224-R1;Difusor circular, em plástico Ø200mm. Ref: Sicflux RVA 200;94.24;2.0;188.48;20/02/2025;1.6
AEMFLO - 4° PAV - AC06224-R1;Chapa de aço galvanizado #26. Ref.: GUERDAU;10.0;28.0;280.0;20/02/2025;2.4
AEMFLO - 4° PAV - AC06224-R1;Chapa de aço galvanizado #22. Ref.: GUERDAU;10.0;179.0;1790.0;20/02/2025;15.2
AEMFLO - 4° PAV - AC06224-R1;Isolamento em lã de vidro;10.0;47.0;470.0;20/02/2025;4.0
AEMFLO - 4° PAV - AC06224-R1;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;8.0;18.0;144.0;20/02/2025;1.2
AEMFLO - 4° PAV - AC06224-R1;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);400.0;1.0;400.0;20/02/2025;3.4
AEMFLO - 4° PAV - AC06224-R1;Duto circular flexivel com isolamento Ø300 mm (barra com 6 m);29.0;12.0;348.0;20/02/2025;3.0
AEMFLO - 4° PAV - AC06224-R1;Cabo BUS (Cabo blindado 3x18 AWG) (VRF);10.7;40.0;428.0;20/02/2025;3.6
AEMFLO - 4° PAV - AC06224-R1;"Mangueira eletroduto corrugado 3/4""";1.61;20.0;32.2;20/02/2025;0.3
AEMFLO - 4° PAV - AC06224-R1;Gerenciamento da obra;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Transportes verticais e horizontais;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Fretes;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Diárias;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Plataforma;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Gasolina;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;ART;0.0;1.0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Rede Frigorigena;0.33625552365243244;0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Dutos / Difusão de ar;0.6246970900278982;0;0.0;20/02/2025;0.0
AEMFLO - 4° PAV - AC06224-R1;Controle e Elétrica;0.039047386319669294;0;0.0;20/02/2025;0.0
AM MASTER HALL EVENTOS - AC04223;Unidade evaporadora tipo splitão 40 TR, gabinete modular, 2 ciclos, compressor fixo. Ref.: HITACHI RVT+RTC 400 + RAP200+RAP200;58828.31;2.0;117656.62;13/11/2023;57.4
AM MASTER HALL EVENTOS - AC04223;"Tubo de cobre diâmetro 5/8"" (40m)";85.0;15.32;1302.2;13/11/2023;0.6
AM MASTER HALL EVENTOS - AC04223;"Tubo de cobre diâmetro 1.3/8"" (40m)";95.0;68.08;6467.6;13/11/2023;3.2
AM MASTER HALL EVENTOS - AC04223;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";10.67;52.0;554.84;13/11/2023;0.3
AM MASTER HALL EVENTOS - AC04223;"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 1.3/8""";18.2;52.0;946.4;13/11/2023;0.5
AM MASTER HALL EVENTOS - AC04223;Gás nitrogênio;180.0;1.0;180.0;13/11/2023;0.1
AM MASTER HALL EVENTOS - AC04223;Gás acetileno;100.0;1.0;100.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Gás Oxigenio;100.0;1.0;100.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;2.0;60.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Gás R410a. Ref.: EOS (SPLIT);70.0;80.0;5600.0;13/11/2023;2.7
AM MASTER HALL EVENTOS - AC04223;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;86.0;1.0;86.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;4.0;240.0;13/11/2023;0.1
AM MASTER HALL EVENTOS - AC04223;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);20.0;25.0;500.0;13/11/2023;0.2
AM MASTER HALL EVENTOS - AC04223;Chapa de aço galvanizado #22. Ref.: GUERDAU;13.0;1634.0;21242.0;13/11/2023;10.4
AM MASTER HALL EVENTOS - AC04223;Chapa de aço galvanizado #24. Ref.: GUERDAU;13.0;474.0;6162.0;13/11/2023;3.0
AM MASTER HALL EVENTOS - AC04223;Chapa de aço galvanizado #26. Ref.: GUERDAU;13.0;185.0;2405.0;13/11/2023;1.2
AM MASTER HALL EVENTOS - AC04223;Isolamento em lã de vidro;14.0;387.0;5418.0;13/11/2023;2.6
AM MASTER HALL EVENTOS - AC04223;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;20.0;60.0;1200.0;13/11/2023;0.6
AM MASTER HALL EVENTOS - AC04223;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);500.0;1.0;500.0;13/11/2023;0.2
AM MASTER HALL EVENTOS - AC04223;Grelha dupla deflexão com registro, aletas verticais na parte frontal, em aluminio anodizado pintado na cor do forro com registro. REF.: TROPICAL DV+RG 753 X 618;610.0;24.0;14640.0;13/11/2023;7.1
AM MASTER HALL EVENTOS - AC04223;Grelha para retorno do ar em alumínio, pintada na cor do duto. Ref.: TROPICAL RHN-1150x400;316.0;16.0;5056.0;13/11/2023;2.5
AM MASTER HALL EVENTOS - AC04223;Tomada de ar exterior com registro e filtro G4. com tela de proteção. Ref.: TROPICAL TAE-1000 x 1000;1416.0;2.0;2832.0;13/11/2023;1.4
AM MASTER HALL EVENTOS - AC04223;Duto circular flexivel com isolamento Ø400 mm (barra com 6 m);37.0;90.0;3330.0;13/11/2023;1.6
AM MASTER HALL EVENTOS - AC04223;Suportes da rede de dutos flexiveis (Chumbador, porca, arruela, barra roscada, ferro chato).;20.0;60.0;1200.0;13/11/2023;0.6
AM MASTER HALL EVENTOS - AC04223;"Mangueira eletroduto corrugado 3/4""";1.61;20.0;32.2;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Cabo elétrico 2,5mm²;1.9;100.0;190.0;13/11/2023;0.1
AM MASTER HALL EVENTOS - AC04223;Quadro de acionamento dos condicionadores;1500.0;1.0;1500.0;13/11/2023;0.7
AM MASTER HALL EVENTOS - AC04223;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);200.0;1.0;200.0;13/11/2023;0.1
AM MASTER HALL EVENTOS - AC04223;Sistema de automação - Interligação com o existente;5000.0;1.0;5000.0;13/11/2023;2.4
AM MASTER HALL EVENTOS - AC04223;Cabo BUS + Infraestrutura;15.0;20.0;300.0;13/11/2023;0.1
AM MASTER HALL EVENTOS - AC04223;Telas Gráficas;0.0;5.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Gerenciamento da obra;0.0;1.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Transportes verticais e horizontais;0.0;1.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Fretes;0.0;1.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Diárias;0.0;5.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Plataforma (andaimes);0.0;1.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Gasolina;0.0;1.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;ART;0.0;1.0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Equipamentos;0.5739323239912262;0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Rede Frigorigena;0.07871693806552811;0;0.0;13/11/2023;0.0
AM MASTER HALL EVENTOS - AC04223;Dutos / Difusão de ar;0.3121206418353562;0;0.0;13/11/2023;0.0
