obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;02/12/2024;2024;2.0;30.0;60.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (30M)";"Tubo de cobre diâmetro 3/4"" (30m)";kg;02/12/2024;2024;13.9;75.0;1042.5
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (60M)";"Tubo de cobre diâmetro 3/8"" (60m)";kg;02/12/2024;2024;29.4;72.86500000000001;2136.6800000000003
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (30M)";"Tubo de cobre diâmetro 5/8"" (30m)";kg;02/12/2024;2024;22.5;72.86500000000001;1640.5300000000002
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (30M)";"Tubo de cobre diâmetro 7/8"" (30m)";kg;02/12/2024;2024;15.0;70.73;1060.95
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;14/08/2023;2023;2.0;100.0;400.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;CABO ELÉTRICO 1,5MM²;Cabo elétrico 1,5mm²;m;14/08/2023;2023;162.0;1.2550000000000001;527.3100000000001
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;14/08/2023;2023;66.0;13.0;1848.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;CURBA 90° 150 X 100;Curba 90° 150 x 100;pç;14/08/2023;2023;1.0;91.48;91.48
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;DUTO PVC AR EXTERIOR;DUTO PVC AR EXTERIOR;VB;14/08/2023;2023;2.0;300.0;1000.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;ELETROCALHA 100 X 100 X 3M;Eletrocalha 100 x 100 x 3m;pç;14/08/2023;2023;2.0;146.59;293.18
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;ELETROCALHA 150 X 100 X 3M;Eletrocalha 150 x 100 x 3m;pç;14/08/2023;2023;1.0;257.3;257.3
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;pç;14/08/2023;2023;16.0;202.825;4045.2
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;ISOLAMENTO EM ELASTÔMERO;Isolamento em ELASTÔMERO;rolo;14/08/2023;2023;2.0;1960.0;3920.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;14/08/2023;2023;67.0;1.1400000000000001;210.64000000000001
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;14/08/2023;2023;2.0;200.0;600.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;14/08/2023;2023;4.0;84.505;338.02
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;Fita prata para junção do isolamento em polietileno;un;14/08/2023;2023;10.0;5.0;50.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;14/08/2023;2023;2.0;100.0;200.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;14/08/2023;2023;2.0;180.0;360.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;14/08/2023;2023;2.0;100.0;200.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";m;14/08/2023;2023;68.0;2.2800000000000002;155.04000000000002
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;14/08/2023;2023;68.0;1.53;104.04
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;14/08/2023;2023;46.0;20.0;1840.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;14/08/2023;2023;4.0;30.0;120.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (M)";"Tubo de cobre diâmetro 3/4"" (m)";kg;14/08/2023;2023;27.0;78.225;2098.525
ACTIVE TRADE - (NOVA SALA 2) - AC09423;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (M)";"Tubo de cobre diâmetro 3/8"" (m)";kg;14/08/2023;2023;12.940000000000001;78.225;1005.863
AEMFLO - (AMPLIAÇÃO) - AC04323;DUTO;CABO ELÉTRICO 1,5MM²;Cabo elétrico 1,5mm²;m;26/10/2023;2023;100.0;1.0750000000000002;107.5
AEMFLO - (AMPLIAÇÃO) - AC04323;DUTO;CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;Chapa de aço galvanizado #24. Ref.: GUERDAU;kg;26/10/2023;2023;34.0;13.0;1462.0
AEMFLO - (AMPLIAÇÃO) - AC04323;DUTO;GRELHA DUPLA DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL DV - 1600X300;Grelha Dupla deflexão, aletas horizontais. Ref.: TROPICAL DV - 1600x300;pç;26/10/2023;2023;1.0;490.0;590.0
AEMFLO - (AMPLIAÇÃO) - AC04323;DUTO;GRELHA SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL SH - 1500X300;Grelha simples deflexão, aletas horizontais. Ref.: TROPICAL SH - 1500x300;pç;26/10/2023;2023;1.0;600.0;700.0
AEMFLO - (AMPLIAÇÃO) - AC04323;DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;26/10/2023;2023;8.0;14.0;176.0
AEMFLO - (AMPLIAÇÃO) - AC04323;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;26/10/2023;2023;20.0;1.4249999999999998;28.5
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;26/10/2023;2023;2.0;60.0;120.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;Fita prata para junção do isolamento em polietileno;un;26/10/2023;2023;2.0;5.0;10.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;26/10/2023;2023;2.0;100.0;200.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;26/10/2023;2023;2.0;180.0;360.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;26/10/2023;2023;2.0;100.0;200.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;26/10/2023;2023;28.0;1.6;44.800000000000004
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 7/8""";m;26/10/2023;2023;28.0;3.0;84.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;26/10/2023;2023;14.0;20.0;280.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);pç;26/10/2023;2023;2.0;30.0;60.0
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (10M)";"Tubo de cobre diâmetro 3/8"" (10m)";kg;26/10/2023;2023;4.44;79.85;354.53400000000005
AEMFLO - (AMPLIAÇÃO) - AC04323;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (10M)";"Tubo de cobre diâmetro 7/8"" (10m)";kg;26/10/2023;2023;10.88;79.85;868.768
AEMFLO - 3 PAVTO - AC01224;DUTO;"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";pc;10/07/2024;2024;8.0;375.0;3240.0
AEMFLO - 3 PAVTO - AC01224;DUTO;DIFUSOR PVC 125;Difusor PVC 125;pç;10/07/2024;2024;6.0;35.0;210.0
AEMFLO - 3 PAVTO - AC01224;DUTO;DUTO CIRCULAR FLEXÍVEL ISOLADO E ACÚSTICO Ø150MM. REF: SONODEC, MULTIVAC (6M);DUTO CIRCULAR FLEXÍVEL ISOLADO E ACÚSTICO Ø150MM. REF: SONODEC, MULTIVAC (6m);pacote;10/07/2024;2024;6.0;127.48;944.88
AEMFLO - 3 PAVTO - AC01224;DUTO;DUTO EM CHAPA DE AÇO GALVANIZADO #26;Duto em chapa de aço galvanizado #26;kg;10/07/2024;2024;600.0;13.0;16800.0
AEMFLO - 3 PAVTO - AC01224;DUTO;GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;pc;10/07/2024;2024;12.0;121.25;1635.0
AEMFLO - 3 PAVTO - AC01224;DUTO;"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO. DIM:425X165MM. REF: VAT-DG, TROX";"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO.
DIM:425X165MM. REF: VAT-DG, TROX";pc;10/07/2024;2024;56.0;205.09;13165.04
AEMFLO - 3 PAVTO - AC01224;DUTO;ISOLAMENTO INTERNO EM POLIETILENO 5MM (PRIMEIROS 5M);Isolamento interno em polietileno 5mm (primeiros 5m);m²;10/07/2024;2024;102.0;8.0;1326.0
AEMFLO - 3 PAVTO - AC01224;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;10/07/2024;2024;12.0;1.6;33.6
AEMFLO - 3 PAVTO - AC01224;DUTO;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);vb;10/07/2024;2024;2.0;500.0;1400.0
AEMFLO - 3 PAVTO - AC01224;DUTO;REGISTRO BORBOLETA Ø150MM PARA CONTROLE DE VAZÃO;REGISTRO BORBOLETA Ø150mm PARA CONTROLE DE VAZÃO;pc;10/07/2024;2024;8.0;50.0;640.0
AEMFLO - 3 PAVTO - AC01224;DUTO;TINTA PRETA ESMALTE SINTÉTICO FOSCO PARA O DUTO APARENTE (LATA 3,6L);Tinta preta esmalte sintético fosco para o duto aparente (lata 3,6l);lata;10/07/2024;2024;4.0;150.0;1600.0
AEMFLO - 3 PAVTO - AC01224;REDE FRIGORIGENA;GÁS ACETILENO;Gás Acetileno;unid;10/07/2024;2024;2.0;100.0;200.0
AEMFLO - 3 PAVTO - AC01224;REDE FRIGORIGENA;GÁS OXIGENIO;Gás oxigenio;unid;10/07/2024;2024;2.0;100.0;200.0
AEMFLO - 3 PAVTO - AC01224;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;10/07/2024;2024;12.0;9.41;112.92
AEMFLO - 3 PAVTO - AC01224;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 5/8""";m;10/07/2024;2024;12.0;11.07;132.84
AEMFLO - 3 PAVTO - AC01224;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (5M)";"Tubo de cobre diâmetro 3/8"" (5m)";kg;10/07/2024;2024;2.34;75.0;175.5
AEMFLO - 3 PAVTO - AC01224;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (5M)";"Tubo de cobre diâmetro 5/8"" (5m)";kg;10/07/2024;2024;4.04;75.0;303.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;20/02/2025;2025;2.0;400.0;800.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;Chapa de aço galvanizado #22. Ref.: GUERDAU;kg;20/02/2025;2025;358.0;10.0;10024.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;20/02/2025;2025;56.0;10.0;1568.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200MM. REF: SICFLUX RVA 200;Difusor circular, em plástico Ø200mm. Ref: Sicflux RVA 200;Unid.;20/02/2025;2025;4.0;94.24;376.96
AEMFLO - 4° PAV - AC06224-R1;DUTO;"DIFUSOR DIRECIONAL - VAZÃO: 1080M³/H - REF.: TRIAR DQ-4V-RG 15""X15""";"Difusor direcional - Vazão: 1080m³/h - Ref.: Triar DQ-4V-RG 15""x15""";Unid.;20/02/2025;2025;8.0;271.0;2168.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø300 mm (barra com 6 m);m;20/02/2025;2025;24.0;29.0;696.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;GRELHA DE RETORNO - VAZÃO: 2160M³/H - REF.: TRIAR GR 1000X500MM;Grelha de retorno - Vazão: 2160m³/h - Ref.: Triar GR 1000x500mm;Unid.;20/02/2025;2025;8.0;314.0;2512.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;GRELHA DE RETORNO - VAZÃO: 4320M³/H - REF.: TRIAR 1200X500MM;Grelha de retorno - Vazão: 4320m³/h - Ref.: Triar 1200x500mm;Unid.;20/02/2025;2025;2.0;370.0;740.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;GRELHA PARA INSUFLAMENTO - VAZÃO: 1080M³/H - REF.: TRIAR GH 500X400MM;Grelha para insuflamento - Vazão: 1080m³/h - Ref.: Triar GH 500x400mm;Unid.;20/02/2025;2025;16.0;129.0;2064.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;20/02/2025;2025;94.0;10.0;940.0
AEMFLO - 4° PAV - AC06224-R1;DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;20/02/2025;2025;40.0;1.61;64.4
AEMFLO - 4° PAV - AC06224-R1;DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;20/02/2025;2025;36.0;8.0;288.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;Cola para espuma elastomérica. Ref.: Armacell Armaflex 520 S 0,9 L;litros;20/02/2025;2025;2.0;120.0;240.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;20/02/2025;2025;2.0;100.0;200.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;20/02/2025;2025;2.0;180.0;360.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;20/02/2025;2025;2.0;100.0;200.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 3/8""";m;20/02/2025;2025;56.0;12.0;672.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"Isolamento em borracha elastomérica com espessura 19mm (M) para tubo de cobre de 7/8""";m;20/02/2025;2025;56.0;16.0;896.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;20/02/2025;2025;28.0;8.0;504.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (20M)";"Tubo de cobre diâmetro 3/8"" (20m)";kg;20/02/2025;2025;4.5;90.0;450.0
AEMFLO - 4° PAV - AC06224-R1;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (20M)";"Tubo de cobre diâmetro 5/8"" (20m)";kg;20/02/2025;2025;14.0;90.0;1400.0
