obra;grupo;material_normalizado;material;unidade;data;quantidade;valor_unitario;valor_total;ano
CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (120M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (120m)";KG;;170.0;115.0;19550.0;
CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/4"" (10M)";"TUBO DE COBRE DIÂMETRO 3/4"" (10m)";KG;;14.0;90.0;1260.0;
CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 3/8"" (190M)";"TUBO DE COBRE DIÂMETRO 3/8"" (190m)";KG;;84.0;90.0;7560.0;
CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 5/8"" (120M)";"TUBO DE COBRE DIÂMETRO 5/8"" (120m)";KG;;92.0;90.0;8280.0;
CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 7/8"" (180M)";"TUBO DE COBRE DIÂMETRO 7/8"" (180m)";KG;;178.0;115.0;20470.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;M;;50.0;1.3;165.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;DIFUSOR DE LONGO ALCANCE, DIAMETRO 250MM, VAZÃO: 1088M3/H. REF.: TRIAR DUE 250.;UNID.;;255.0;448.23566666666665;114300.095;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";"MANGUEIRA ELETRODUTO CORRUGADA 3/4""";M;;25.0;1.6;90.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;MANGUEIRA ELETRODUTO CORRUGADO 3/4;MANGUEIRA ELETRODUTO CORRUGADO 3/4;M;;2616.0;1.515666666666667;5634.2;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;PARAFUSO;parafuso;;;1.0;102.0;102.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";"PERFIL EM ALUMINIO PARA DUTO MPU, TIPO ""F"" 20MM (BARRA COM 3M)";M;;63.0;25.0;1575.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;PLATAFORMA;Plataforma;vb;;1.0;4483.86;4483.86;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;SERVIÇOS DE START DA AUTOMAÇÃO DO FABRICANTE;Serviços de start da automação do Fabricante;Vb;;1.0;1500.0;4000.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTO;SERVIÇOS DE START DA AUTOMAÇÃO DO FABRICANTE;Serviços de start da automação do Fabricante;Vb;01/01/2100;4.0;750.0;8400.0;2100
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;"ABRAÇADEIRA GOTA 5""";"Abraçadeira Gota 5""";pç;;125.0;2.29;286.25;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);LATA;;6.0;175.0;1050.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;M²;;186.0;76.0;33356.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMX 50M (2,5M² POR ROLO);FITA DE ALUMINIO PARA ACABAMENTO EM DUTOS MPU 50MMx 50M (2,5M² POR ROLO);ROLO;;15.0;55.0;825.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;FITA DUPLA FACE;Fita Dupla Face;;;1.0;57.0;57.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;PERFILADO 19 X 38 #16;Perfilado 19 x 38 #16;pç;;30.0;33.0;990.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;QUADRO DE COMANDO PARA SLITÃO 25TR;QUADRO DE COMANDO PARA SLITÃO 25TR;VB;;4.0;10.0;40.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;SERVIÇOS DE START DA AUTOMAÇÃO DO FABRICANTE;Serviços de start da automação do Fabricante;Vb;;1.0;1500.0;4000.0;
CASSOL CENTERLAR CAMPINAS - AC11725;DUTOS;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;SUPORTES DA REDE DE DUTOS EM PAINEL MPU (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;VB;;69.0;10.0;1380.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;LITROS;;21.0;110.0;2310.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;CONEXÃO COBRE;Conexão Cobre;;;1.0;5435.05;5435.05;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;;12.0;500.0;6000.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;VB;01/01/2000;1.0;1000.0;2000.0;2000
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CJ;;40.0;80.0;3600.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;UN;;4.0;5.0;20.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;GÁS ACETILENO;GÁS ACETILENO;UNID.;;29.0;200.0;5800.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;GÁS NITROGÊNIO;GÁS NITROGÊNIO;UNID.;;40.0;210.0;8400.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;GÁS OXIGENIO;GÁS OXIGENIO;UNID.;;29.0;130.0;3770.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1""";M;;164.6;23.0;3785.8;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1""";M;01/01/1999;260.82;23.0;5998.86;1999
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";M;;190.31;30.0;5709.299999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";M;;113.22500000000001;29.0;3283.525;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.1/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";M;;518.03;26.0;13468.78;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.3/4""";M;;589.1;40.0;23564.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";M;;659.595;11.0;7255.545;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  2""";M;;114.0;44.0;5016.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 2""";M;;260.82;44.0;11476.079999999998;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/4""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";M;;228.49;13.0;2970.37;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 3/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";M;;716.776;10.0;7167.76;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;;959.956;12.0;11519.472;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 5/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";M;01/01/1776;148.0;12.0;1776.0;1776
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;;920.79;22.0;20257.38;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 7/8""";"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";M;01/01/2134;291.0;22.0;6402.0;2134
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";M;;32.0;10.0;320.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";M;;32.0;22.0;704.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;;1122.0;10.555555555555555;23240.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;01/01/2060;309.0;20.0;9270.0;2060
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);CJ;01/01/2100;315.0;10.0;6300.0;2100
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);PÇ;;27.0;30.0;810.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1"" (20M)";"TUBO DE COBRE DIÂMETRO 1"" (20m)";KG;;73.14000000000001;115.0;8411.1;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1"" (25M)";"TUBO DE COBRE DIÂMETRO 1"" (25m)";KG;;111.0;115.0;12765.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1"" (70M)";"TUBO DE COBRE DIÂMETRO 1"" (70m)";KG;;170.66;115.0;19625.899999999998;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (10M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (10m)";KG;01/01/2142;37.260000000000005;115.0;4284.900000000001;2142
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (12M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (12m)";KG;;67.068;115.0;7712.819999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (15M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (15m)";KG;;114.0;115.0;13110.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (6M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (6m)";KG;;12.0;115.0;1380.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/2"" (9M)";"TUBO DE COBRE DIÂMETRO 1.1/2"" (9m)";KG;01/01/1955;51.0;115.0;5865.0;1955
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (10M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (10m)";KG;01/01/1840;16.0;115.0;1840.0;1840
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (16M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (16m)";KG;;15.0;115.0;1725.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (1M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (1m)";KG;;6.0;115.0;690.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (28M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (28m)";KG;;129.44400000000002;115.0;14886.060000000001;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/4"" (3M)";"TUBO DE COBRE DIÂMETRO 1.1/4"" (3m)";KG;;9.246;115.0;1063.29;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (120M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (120m)";KG;;85.0;115.0;9775.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (12M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (12m)";KG;01/01/1955;17.0;115.0;1955.0;1955
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (25M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (25m)";KG;;108.0;115.0;12420.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (33M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (33m)";KG;;138.0;115.0;15870.0;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.1/8"" (34M)";"TUBO DE COBRE DIÂMETRO 1.1/8"" (34m)";KG;;93.83999999999999;115.0;10791.599999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/4"" (100M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (100m)";KG;;439.29999999999995;115.0;50519.49999999999;
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/4"" (100M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (100m)";KG;01/01/1725;15.0;115.0;1725.0;1725
CASSOL CENTERLAR CAMPINAS - AC11725;REDE FRIGORIGENA;"TUBO DE COBRE DIÂMETRO 1.3/4"" (110M)";"TUBO DE COBRE DIÂMETRO 1.3/4"" (110m)";KG;;242.0;115.0;27830.0;
