material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
ATUADOR ON-OFF NC 220-240V;Atuador on-off NC 220-240V;DUTO;pç;25.0;3364.5000000000005;134.58;134.58;134.58;134.58;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
ATUADOR PROPORCIONAL 24V;Atuador proporcional 24V;DUTO;pç;3.0;900.0;300.0;300.0;300.0;300.0;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
ATUADOR TA SLIDER 500;Atuador Ta slider 500;DUTO;pç;11.0;9654.15;877.65;877.65;877.65;877.65;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
ATUADOR TA SLIDER 750;Atuador Ta slider 750;DUTO;pç;1.0;2041.53;2041.53;2041.53;2041.53;2041.53;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
AUTOMAÇÃO;Automação;DUTO;vb.;3.0;30800.0;6000.0;6000.0;10266.666666666666;6000.0;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;3
AÇO GALVANIZADO CHAPA # 20 TDC;Aço galvanizado chapa # 20 TDC;DUTO;kg;1298.0;32837.4;10.181132075471698;11.0;25.298459167950696;10.181132075471698;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
AÇO GALVANIZADO CHAPA # 22 TDC;Aço galvanizado chapa # 22 TDC;DUTO;kg;3426.0;86510.0;10.005919661733616;11.0;25.251021599532983;10.005919661733616;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
AÇO GALVANIZADO CHAPA # 24 TDC;Aço galvanizado chapa # 24 TDC;DUTO;kg;6551.0;181357.16;11.0;18.936565916398713;27.683889482521753;18.936565916398713;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
AÇO GALVANIZADO CHAPA # 26 TDC;Aço galvanizado chapa # 26 TDC;DUTO;kg;6037.0;194566.5;11.0;19.483475409836064;32.22900447242008;19.483475409836064;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
AÇO GALVANIZADO CHAPA #22;AÇO GALVANIZADO CHAPA #22;DUTO;kg;54.0;1485.0;13.0;13.0;27.5;13.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
AÇO GALVANIZADO CHAPA #24;AÇO GALVANIZADO CHAPA #24;DUTO;kg;32.0;880.0;13.0;13.0;27.5;13.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
AÇO GALVANIZADO CHAPA #26;AÇO GALVANIZADO CHAPA #26;DUTO;kg;1155.0;31762.5;13.0;13.0;27.5;13.0;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;3
AÇO INOX CHAPA FABRICAÇÃO;Aço Inox chapa fabricação;DUTO;kg;2125.8748480000004;89660.0;30.0;47.59598806748541;42.17557777888531;47.59598806748541;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
AÇO PRETO CHAPA #16;Aço preto chapa #16;DUTO;kg;8492.0;222454.57;8.719161665416355;10.0;26.195780734809233;8.719161665416355;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
BANDEJA PARA CONDENSADO EM CHAPA DE AÇO GALVANIZADO #18 (DIMENSÕES CONFORME EQUIPAMENTO);Bandeja para condensado em chapa de aço galvanizado #18 (dimensões conforme equipamento);DUTO;pç;5.0;2750.0;350.0;650.0;550.0;650.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
BARRA ROSCADA + PARAFUSO;barra roscada + parafuso;REDE FRIGORIGENA;uni;1.0;615.57;615.57;615.57;615.57;615.57;13/01/2026;CONTATO EVENTOS - AC06625;1
"BARRA ROSCADA 1/4""";"Barra roscada 1/4""";DUTO;pç;300.0;2100.0;7.0;7.0;7.0;7.0;24/06/2024;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;1
BASE METÁLICA E AMORTECEDORES (MOLA 150- 4X150KGF POR CONJUNTO) VIBRA STOP;Base Metálica e Amortecedores (Mola 150- 4x150kgf por Conjunto) VIBRA STOP;REDE FRIGORIGENA;CJ;18.0;17100.0;500.0;800.0;950.0;500.0;13/01/2026;CONTATO EVENTOS - AC06625;3
BOCA COM REGULADOR DE VAZÃO, EM PLÁSTICO ABS, DIÂMETRO NOMINAL DE Ø100MM. SICFLUX RVA 100;Boca com regulador de vazão, em plástico ABS, diâmetro nominal de Ø100mm. Sicflux RVA 100;DUTO;pç;6.0;210.0;35.0;35.0;35.0;35.0;01/04/2025;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;3
BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;DUTO;PÇ;155.0;5072.706625;31.43;33.091625;32.72713951612903;31.43;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);4
BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;DUTO;PÇ;184.0;9008.22485;47.15;49.632275;48.957743750000006;47.15;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);4
BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 100;Bocal em plástico ABS. Ref.: MULTIVAK DVK 100;DUTO;pç;70.0;2800.0;30.0;30.0;40.0;30.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;9
BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 125;Bocal em plástico ABS. Ref.: MULTIVAK DVK 125;DUTO;pç;18.0;864.0;38.0;38.0;48.0;38.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;2
BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 150;Bocal em plástico ABS. Ref.: MULTIVAK DVK 150;DUTO;pç;124.0;6572.0;43.0;43.0;53.0;43.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;9
BOCAL EM PLÁSTICO ABS. REF.: MULTIVAK DVK 200;Bocal em plástico ABS. Ref.: MULTIVAK DVK 200;DUTO;pç;33.0;3366.0;92.0;92.0;102.0;92.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;7
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅100MM. REF: RVA 100 - SICFLUX;BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅100mm. REF: RVA 100 - SICFLUX;DUTO;pb;15.0;674.37;32.93;38.0;44.958;32.93;12/11/2025;HOSPITAL SOS CÁRDIO - AMBULATÓRIO - AC08824;2
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅125MM. REF: RVA 125 - SICFLUX;BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅125mm. REF: RVA 125 - SICFLUX;DUTO;pb;4.0;220.0;45.0;45.0;55.0;45.0;12/11/2025;HOSPITAL SOS CÁRDIO - AMBULATÓRIO - AC08824;2
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅150MM. REF: RVA 150 - SICFLUX;BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅150mm. REF: RVA 150 - SICFLUX;DUTO;pc;41.0;3624.24;34.96;45.0;88.3960975609756;34.96;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;4
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅200MM. REF: RVA 200 - SICFLUX;BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅200mm. REF: RVA 200 - SICFLUX;DUTO;pc;6.0;794.94;47.47;100.0;132.49;47.47;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;3
BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;DUTO;PÇ;60.0;2460.0;37.0;42.0;41.0;37.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;4
BOMBA DE DRENO;Bomba de Dreno;REDE FRIGORIGENA;pç;3.0;1767.0;589.0;589.0;589.0;589.0;11/03/2024;DISAUTO - LAGES - AC06023;1
BOOSTER VAZÃO 2200 M3/H PED= 20MMCA (SICFLUX FH 400 G4+F8);BOOSTER vazão 2200 m3/h ped= 20mmca (SICFLUX FH 400 G4+F8);DUTO;Unid.;7.0;50158.78;6165.54;6165.54;7165.54;6165.54;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;2
BOOSTER VAZÃO 5700M3/H PED= 40MMCA (SICFLUX FH EC 400);BOOSTER vazão 5700m3/h ped= 40mmca (SICFLUX FH EC 400);DUTO;Unid.;2.0;21107.18;9553.59;9553.59;10553.59;9553.59;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;2
BOOSTER VAZÃO 900 M3/H PED= 20MMCA (SICFLUX FH 250);BOOSTER vazão 900 m3/h ped= 20mmca (SICFLUX FH 250);DUTO;Unid.;3.0;13908.0;3636.0;3636.0;4636.0;3636.0;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;2
BORRACHA DE VEDAÇÃO;Borracha de Vedação;REDE FRIGORIGENA;;30.0;66.0;2.2;2.2;2.2;2.2;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;1
BORRACHA VEDAÇÃO;Borracha vedação;DUTO;;1.0;66.0;66.0;66.0;66.0;66.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;1
"BUCHA DE REDUÇÃO DE AÇO GALVANIZADO 1.1/2"" PARA 1/2""";"Bucha de redução de aço galvanizado 1.1/2"" para 1/2""";DUTO;pç;2.0;41.98;20.99;20.99;20.99;20.99;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"BUCHA DE REDUÇÃO DE AÇO GALVANIZADO 2.1/2"" PARA 1/2""";"Bucha de redução de aço galvanizado 2.1/2"" para 1/2""";DUTO;pç;10.0;404.0;40.4;40.4;40.4;40.4;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"BUCHA DE REDUÇÃO DE AÇO GALVANIZADO 2.1/2"" PARA 2""";"Bucha de redução de aço galvanizado 2.1/2"" para 2""";DUTO;pç;20.0;808.0;40.4;40.4;40.4;40.4;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
BUCHA DE REDUÇÃO PPR 40X25 MM;BUCHA DE REDUÇÃO PPR 40X25 MM;REDE FRIGORIGENA;UNID.;12.0;41.160000000000004;3.43;3.43;3.43;3.43;13/01/2026;CONTATO EVENTOS - AC06625;3
BUCHA DE REDUÇÃO PPR 40X32 MM;BUCHA DE REDUÇÃO PPR 40X32 MM;REDE FRIGORIGENA;UNID.;180.0;572.4000000000001;3.18;3.18;3.1800000000000006;3.18;13/01/2026;CONTATO EVENTOS - AC06625;9
BUCHA DE REDUÇÃO PPR 63X40 MM;BUCHA DE REDUÇÃO PPR 63X40 MM;REDE FRIGORIGENA;UNID.;192.0;1597.44;8.32;8.32;8.32;8.32;13/01/2026;CONTATO EVENTOS - AC06625;12
"BUJÃO DE AÇO GALVANIZADO 1.1/2""";"Bujão de aço galvanizado 1.1/2""";DUTO;pç;4.0;50.24;12.56;12.56;12.56;12.56;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
"BUJÃO DE AÇO GALVANIZADO 2.1/2""";"Bujão de aço galvanizado 2.1/2""";DUTO;pç;20.0;784.5999999999999;39.23;39.23;39.23;39.23;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
CABO 2 VIAS BLINDADO;Cabo 2 vias blindado;DUTO;m;300.0;3240.0;10.8;10.8;10.8;10.8;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
CABO 2 X 18AWG;Cabo 2 x 18AWG;DUTO;m;750.0;5524.5;4.99;8.95;7.366;4.99;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;6
CABO 3 VIAS BLINDADO;Cabo 3 vias blindado;DUTO;m;200.0;1300.0;6.5;6.5;6.5;6.5;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
CABO BUS (CABO BLINDADO 3X18 AWG);Cabo BUS (Cabo blindado 3x18 AWG);DUTO;m;1229.0;14904.4;6.1;9.5;12.127257933279088;6.1;13/06/2025;CLÍNICA MÉDICA UROFLOW - AC03825;4
CABO BUS (CABO BLINDADO 3X18 AWG) (SENSOR);CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);DUTO;M;480.0;7980.0;5.5;10.0;16.625;5.5;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;4
CABO BUS + INFRAESTRUTURA;Cabo BUS + Infraestrutura;DUTO;m;60.0;1500.0;15.0;15.0;25.0;15.0;13/11/2023;AM MASTER HALL EVENTOS - AC04223;3
CABO DE AÇO;cabo de aço;DUTO;;1431.0;3961.8300000000004;0.97;621.73;2.768574423480084;0.97;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;3
CABO DE AÇO E CLIPS;Cabo de aço e clips;DUTO;vb;2.0;6503.04;2503.04;4000.0;3251.52;2503.04;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);2
CABO DE AÇO, CLIPS, FITA PERFURADA;Cabo de Aço, Clips, Fita Perfurada;DUTO;pç;1.0;830.0;820.0;820.0;830.0;820.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
CABO DE COMUNICAÇÃO;Cabo de Comunicação;DUTO;m;420.0;3618.0;7.26;10.0;8.614285714285714;7.26;08/12/2025;RESIDENCIAL FUSION - AC05925;3
CABO DE COMUNICAÇÃO 2 X 18AWG;Cabo de Comunicação 2 x 18AWG;DUTO;m;75.0;480.0;6.4;6.4;6.4;6.4;13/11/2023;AM MASTER HALL EVENTOS - AC04223;1
CABO DE COMUNICAÇÃO 3 X 18AWG;Cabo de Comunicação 3 x 18AWG;DUTO;;100.0;815.0;8.15;8.15;8.15;8.15;23/03/2026;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325;1
CABO DE COMUNICAÇÃO 4 VIAS;cabo de comunicação 4 vias;DUTO;m;34.0;202.3;5.95;5.95;5.95;5.95;04/06/2025;BIÒS READEQUAÇÃO - AC08324-R1a;1
CABO ELETRICO;Cabo eletrico;DUTO;vb;1.0;408.56;408.56;408.56;408.56;408.56;17/11/2025;CLINICA CERNE SÃO JOSÉ - AC13824;1
CABO ELETRICO 1,5 MM2;cabo eletrico 1,5 mm2;DUTO;m;2200.0;9770.0;1.4;1.8;4.4409090909090905;1.8;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
CABO ELETRICO 1,5MM;Cabo eletrico 1,5mm;DUTO;;400.0;400.0;1.0;1.0;1.0;1.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;1
CABO ELETRICO 6,0MM;CABO ELETRICO 6,0MM;DUTO;M;200.0;1700.0;6.5;6.5;8.5;6.5;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;2
CABO ELETRICO PP 2 X 1MM;Cabo Eletrico PP 2 x 1mm;DUTO;m;130.0;325.0;2.5;2.5;2.5;2.5;18/08/2025;HOSPITAL SOS CÁRDIO - ONCOLOGIA - AC03424 R2;1
CABO ELÉTRICO 1,5MM²;Cabo elétrico 1,5mm²;DUTO;m;11477.0;38611.810000000005;0.91;2.0;3.364277250152479;0.91;31/05/2023;HOSPITAL SOS CARDIO ADM GRANGETTES - AC06323 - ACOMPANHAMENTO;27
CABO ELÉTRICO 2,5 / 1,5MM²;Cabo elétrico 2,5 / 1,5mm²;DUTO;m;500.0;1825.0;1.65;1.65;3.65;1.65;15/08/2024;HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;1
CABO ELÉTRICO 2,5MM²;Cabo elétrico 2,5mm²;DUTO;m;2200.0;8080.0;1.65;1.9;3.672727272727273;1.9;13/11/2023;AM MASTER HALL EVENTOS - AC04223;4
CABO ELÉTRICO PP 2X 1,50MM;CABO ELÉTRICO PP 2x 1,50MM;DUTO;M;3962.0;16865.0;3.0;10.0;4.256688541140838;3.0;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;11
CABO FLEXIVEL;Cabo flexivel;DUTO;;6.0;3627.7799999999997;115.0;1632.78;604.63;1632.78;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;3
CABO FLEXIVEL 1,5MM;Cabo Flexivel 1,5mm;DUTO;m;100.0;105.0;1.05;1.05;1.05;1.05;14/12/2023;HOTEL IBIS ITAJAÍ - RETROFIT_ AC09723 R1;1
CABO FLEXIVEL 2,5MM PRETO;Cabo Flexivel 2,5mm Preto;DUTO;rl;1.0;200.0;200.0;200.0;200.0;200.0;28/11/2025;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;1
CABO FLEXIVEL 4MM;Cabo Flexivel 4mm;DUTO;m;80.0;383.2;2.79;2.79;4.79;2.79;13/11/2023;AM MASTER HALL EVENTOS - AC04223;1
CABO PP;cabo PP;DUTO;;300.0;300.0;1.0;1.0;1.0;1.0;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);1
CABO PP 2 X 0,75MM;Cabo PP 2 x 0,75mm;DUTO;M;560.0;1092.0;1.95;1.95;1.95;1.95;09/01/2026;RESIDÊNCIA JOÃO BATISTA - AC13425-R04;1
CABO PP 4 X 1,5MM;Cabo PP 4 x 1,5mm;DUTO;M;195.0;1560.0;6.0;6.0;8.0;6.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;3
CABO SCHIELDADO AWG 18 2 VIAS;CABO SCHIELDADO AWG 18 2 VIAS;DUTO;M;1440.0;19872.0;5.8;5.8;13.8;5.8;23/03/2026;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final;2
CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;DUTO;M;6774.0;13411.8;1.1;3.0;1.9798937112488928;1.1;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;16
CABOS FLEXIVEIS;Cabos Flexiveis;DUTO;;1.0;2473.42;2473.42;2473.42;2473.42;2473.42;24/02/2026;HOSPITAL SÃO BRAZ-CAMILO - AC02724;1
"CAIXA 4""";"Caixa 4""";DUTO;;12.0;49.199999999999996;4.1;4.1;4.1;4.1;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;1
