Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Curva de Cobre;REDE FRIGORIGENA;pç;8.0;430.24;53.78;53.78;1;53.78;53.78;23/03/2026
DIFUSOR DE AR DE ALTA INDUÇÃO - DIMENSÃO: 600x600mm - REF.: TROPICAL DMA TAM. 600.;DUTO;UNID.;148.0;64031.015999999996;420.0;445.284;2;432.642;420.0;23/03/2026
DIVERSOS;DUTO;VB;2.0;3000.0;1500.0;1500.0;2;1500.0;1500.0;23/03/2026
Damper Sobre Pressão 1200 x 800;DUTO;pç;2.0;1752.0;876.0;876.0;1;876.0;876.0;23/03/2026
FITA PARA PRESILHA;REDE FRIGORIGENA;M;40.0;306.2153846153846;7.655384615384615;7.655384615384615;2;7.655384615384615;7.655384615384615;23/03/2026
FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;REDE FRIGORIGENA;UN;52.0;260.0;5.0;5.0;2;5.0;5.0;23/03/2026
Fonte Chaveada;DUTO;pç;2.0;87.02;43.51;43.51;2;43.51;43.51;23/03/2026
GÁS ACETILENO;REDE FRIGORIGENA;UNID.;14.0;2800.0;200.0;200.0;4;200.0;200.0;23/03/2026
GÁS NITROGÊNIO;REDE FRIGORIGENA;UNID.;19.0;3990.0;210.0;210.0;4;210.0;210.0;23/03/2026
GÁS OXIGENIO;REDE FRIGORIGENA;UNID.;14.0;1820.0;130.0;130.0;4;130.0;130.0;23/03/2026
GÁS R410A.  (VRF). REF.:;REDE FRIGORIGENA;KG;265.0;30436.29;114.51;115.0;4;114.85392452830189;115.0;23/03/2026
GÁS R410A. (SPLIT). REF.:;REDE FRIGORIGENA;KG;18.0;2070.0;115.0;115.0;1;115.0;115.0;23/03/2026
"IHM 10""";DUTO;VB;2.0;7311.64;3655.82;3655.82;2;3655.82;3655.82;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/2""";REDE FRIGORIGENA;M;256.0;7680.0;30.0;30.0;3;30.0;30.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/4""";REDE FRIGORIGENA;M;29.0;841.0;29.0;29.0;3;29.0;29.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1.1/8""";REDE FRIGORIGENA;M;204.0;5304.0;26.0;26.0;2;26.0;26.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  1/2""";REDE FRIGORIGENA;M;32.0;352.0;11.0;11.0;2;11.0;11.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/4""";REDE FRIGORIGENA;M;478.0;6214.0;13.0;13.0;4;13.0;13.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  3/8""";REDE FRIGORIGENA;M;178.0;1780.0;10.0;10.0;1;10.0;10.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  5/8""";REDE FRIGORIGENA;M;550.0;6600.0;12.0;12.0;4;12.0;12.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE  7/8""";REDE FRIGORIGENA;M;400.0;8400.0;20.0;22.0;2;21.0;20.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1.5/8""";REDE FRIGORIGENA;M;236.0;9760.0;36.0;36.0;3;41.355932203389834;36.0;23/03/2026
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO DE COBRE DE 1/4""";REDE FRIGORIGENA;M;16.0;160.0;10.0;10.0;2;10.0;10.0;23/03/2026
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE  3/8""";REDE FRIGORIGENA;M;210.0;336.0;1.6;1.6;2;1.6;1.6;23/03/2026
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/2""";REDE FRIGORIGENA;M;272.0;489.6;1.8;1.8;2;1.8;1.8;23/03/2026
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 1/4""";REDE FRIGORIGENA;M;506.0;759.0;1.5;1.5;2;1.5;1.5;23/03/2026
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";REDE FRIGORIGENA;M;26.0;65.0;2.5;2.5;2;2.5;2.5;23/03/2026
MATERIAIS DIVERSOS (SUPORTE, FIXAÇÃO, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);REDE FRIGORIGENA;CJ;787.0;8858.119999999999;10.0;998.12;6;11.255552731893264;10.0;23/03/2026
Material Eletrico Diversos + Painel;DUTO;vb;2.0;8912.0;4456.0;4456.0;2;4456.0;4456.0;23/03/2026
PAINEL PARA IHM;DUTO;VB;2.0;800.0;400.0;400.0;2;400.0;400.0;23/03/2026
PRESILHA PARA ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;UN;100.0;26.82926829268293;0.2682926829268293;0.2682926829268293;2;0.2682926829268293;0.2682926829268293;23/03/2026
PROTEÇÃO MECÂNICA EM ALUMINIO NA PARTE EXTERNA DA EDIFICAÇÃO;REDE FRIGORIGENA;VB;2.0;4000.0;2000.0;2000.0;2;2000.0;2000.0;23/03/2026
PROTEÇÃO MECÂNICA EM PLATISCO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);REDE FRIGORIGENA;PÇ;18.0;540.0;30.0;30.0;6;30.0;30.0;23/03/2026
Pressostato;DUTO;vb;6.0;1260.0;210.0;210.0;2;210.0;210.0;23/03/2026
SENSOR TEMPERATURA AMBIENTE;DUTO;VB;6.0;425.76;70.96;70.96;2;70.96;70.96;23/03/2026
SENSOR TEMPERATURA INSUFLAMENTO;DUTO;VB;6.0;720.0;120.0;120.0;2;120.0;120.0;23/03/2026
Sonda SND;DUTO;vb;6.0;305.46;50.91;50.91;2;50.91;50.91;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/2"" (102m)";REDE FRIGORIGENA;KG;382.0;43930.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/2"" (3m)";REDE FRIGORIGENA;KG;6.0;690.0;115.0;115.0;1;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/4"" (5m)";REDE FRIGORIGENA;KG;8.0;920.0;115.0;115.0;1;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/4"" (8m)";REDE FRIGORIGENA;KG;26.0;2990.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.1/8"" (82m)";REDE FRIGORIGENA;KG;228.0;26220.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.5/8"" (120m)";REDE FRIGORIGENA;KG;486.0;55890.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1.5/8"" (70m)";REDE FRIGORIGENA;KG;284.0;28542.0;86.0;115.0;2;100.5;86.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1/2"" (110m)";REDE FRIGORIGENA;KG;68.0;7820.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1/2"" (12m)";REDE FRIGORIGENA;KG;5.0;575.0;115.0;115.0;2;115.0;115.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1/4"" (205m)";REDE FRIGORIGENA;KG;58.0;5220.0;90.0;90.0;2;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 1/4"" (6m)";REDE FRIGORIGENA;KG;1.0;90.0;90.0;90.0;1;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 3/4"" (188m)";REDE FRIGORIGENA;KG;334.0;30060.0;90.0;90.0;2;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 3/4"" (5m)";REDE FRIGORIGENA;KG;5.0;450.0;90.0;90.0;1;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 3/8"" (144m)";REDE FRIGORIGENA;KG;32.0;2880.0;90.0;90.0;1;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 3/8"" (84m)";REDE FRIGORIGENA;KG;38.0;3420.0;90.0;90.0;2;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 5/8"" (10m)";REDE FRIGORIGENA;KG;8.0;720.0;90.0;90.0;2;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 5/8"" (182m)";REDE FRIGORIGENA;KG;140.0;12600.0;90.0;90.0;2;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 5/8"" (40m)";REDE FRIGORIGENA;KG;32.0;2880.0;90.0;90.0;2;90.0;90.0;23/03/2026
"TUBO DE COBRE DIÂMETRO 7/8"" (162m)";REDE FRIGORIGENA;KG;344.0;39560.0;115.0;115.0;2;115.0;115.0;23/03/2026
VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 600x500mm - REF.: TROPICAL TAE 600x500mm.;DUTO;UNID.;4.0;2158.5672;539.6418;539.6418;2;539.6418;539.6418;23/03/2026
VENEZIANA TAE PARA TOMADA DE AR EXTERNO, COM FILTRO G4 E REGISTRO - DIM. 750x500mm - REF.: TROPICAL TAE 750x500mm.;DUTO;UNID.;2.0;1304.046;652.023;652.023;2;652.023;652.023;23/03/2026
cabo de aço;DUTO;;1.0;621.73;621.73;621.73;1;621.73;621.73;23/03/2026
cobre;REDE FRIGORIGENA;pç;1.0;11800.0;10000.0;10000.0;1;11800.0;10000.0;23/03/2026
silicone Brancoi;DUTOS;;50.0;550.0;11.0;11.0;1;11.0;11.0;23/03/2026
