material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
GÁS ACETILENO;100.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;210.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;100.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;98;108.61
GÁS OXIGENIO;100.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;130.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;100.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;98;102.5
PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);30.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;30.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;30.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;97;30.0
GÁS R410A. REF.: EOS (SPLIT);70.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;95.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;95.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;343;77.5
FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;5.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;5.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;5.0;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;02/12/2025;182;5.0
CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;0.0;HOSPITAL STA TERESINHA-BRAÇO DO NORTE - AC01824 R1;24/06/2024;200.0;CORTE BALNEARIO - AC06924;24/05/2024;60.0;HOSPITAL SÃO BRAZ-CAMILO - AC02724;24/02/2026;191;64.0
MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);5.0;FÓRUM SÃO LOURENÇO - AC16523;13/12/2024;500.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;3518;46.75
COIFA EM INOX CHAPA 450X1200 #22;1099.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;1099.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;1099.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;2;1099.0
GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;16.4;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;25.0;HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;21/06/2024;16.4;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;4;20.7
DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;94.24;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;105.65;HOSPITAL SOS AMPLIAÇÃO SALA DE MEDICAÇÃO - AC05523;15/08/2024;94.24;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;8;99.94
TUBO EM PVC 200MM - BARRA 6M;230.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;230.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;230.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;24;230.0
CURVA PVC 200MM;120.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;120.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;120.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;16;120.0
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6 M);1.6;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;28.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;28.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;34;19.2
SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;8.0;BIÒS READEQUAÇÃO - AC08324-R1a;04/06/2025;20.0;DISAUTO - LAGES - AC06023;11/03/2024;10.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;180;11.75
CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;9.56;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;18.0;DISAUTO - LAGES - AC06023;11/03/2024;10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;9258;12.72
ISOLAMENTO EM LÃ DE VIDRO;10.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;16.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;14.0;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;3500;14.47
SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;5.0;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;919.1;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;1933;62.96
ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;1852.5;forum fpolis (fabricio)- AC17423-R1;05/03/2024;10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;332;489.61
CABO ELÉTRICO 1,5MM²;0.96;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;2.0;CLINICA CASA GRANDE - (AC17124-R1) - AC02125;01/04/2025;2.0;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;15/05/2025;5055;1.5
"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";1.12;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;2.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;2.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;4804;1.58
QUADRO DE COMANDO PARA AS COIFAS;1000.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;1000.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;1000.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;1;1000.0
EQUIPAMENTOS;0.03179247104027166;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;0.8919695743088429;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;0.8348413017184462;FÓRUM ARAQUARÍ - AC14924;09/03/2026;0;0.65
DUTOS / DIFUSÃO DE AR;0.0021076845546557383;HOSPITAL SOS CÁRDIO - RECEPÇÃO CAFÉ - AC17824;14/10/2025;1.0;GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;24/09/2024;0.04590655633029221;FÓRUM ARAQUARÍ - AC14924;09/03/2026;0;0.26
CONTROLE E ELÉTRICA;0.0030774691304200643;HOTEL MERCURE TOSCANA - RETROFIT_ AC09125 - Apto modelo;19/05/2025;0.13373729426049685;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;04/12/2023;0.020850686439877746;FÓRUM ARAQUARÍ - AC14924;09/03/2026;0;0.04
"SISTEMA SLIPT INVERTER COM CAPACIDADE DE 36.000 BTU/H. EVAPORADORA MODELO ""BUILT IN"" E CONDENSADORA. REF.: CARRIER, DAIKIN, HITACHI";8600.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;8600.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;8600.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;2;8600.0
VENTILADORES SICFLUX INLINE;1500.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;1500.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;1500.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;2;1500.0
"TUBO COBRE DIÂMETRO 3/8"" (M)";85.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;85.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;85.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;6;85.0
"TUBO COBRE DIÂMETRO 3/4"" (M)";85.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;85.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;85.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;12;85.0
ISOLAMENTO EM ELASTÔMERO;1960.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;1960.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;1960.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;1;1960.0
GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;286.9;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;286.9;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;286.9;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;8;286.9
DUTO PVC AR EXTERIOR;300.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;300.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;300.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;1;300.0
GERENCIAMENTO DA OBRA;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;37;0.0
TRANSPORTES VERTICAIS E HORIZONTAIS;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;32;0.0
FRETES;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;43;0.0
DIÁRIAS;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;430;0.0
PLATAFORMA;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;48;0.0
GASOLINA;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;2.5;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;2.5;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;27634;0.08
ART;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;ACTIVE TRADE - (NOVA SALA 2) - AC09423;14/08/2023;0.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;36;0.0
REDE FRIGORIGENA;0.018085869878438573;BIÒS READEQUAÇÃO - AC08324-R1a;04/06/2025;1.0;Beach Vilage - AC06624;10/07/2024;0.09840145551138395;FÓRUM ARAQUARÍ - AC14924;09/03/2026;0;0.24
AR CONDICIONADO SPLIT DUTO CARRIER BUILT-IN VERSATILE 60000 BTUS FRIO 42BQA060510HC - 380V 3F (2380M³/H);10499.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;10499.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;10499.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;1;10499.0
"TUBO COBRE DIÂMETRO 3/8"" (10M)";85.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;85.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;85.0;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;04/12/2023;4;85.0
"TUBO COBRE DIÂMETRO 7/8"" (10M)";85.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;85.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;85.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;5;85.0
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";3.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;3.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;3.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;14;3.0
CHAPA DE AÇO GALVANIZADO #24. REF.: GUERDAU;10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;18.0;DISAUTO - LAGES - AC06023;11/03/2024;10.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;2126;12.93
GRELHA SIMPLES DEFLEXÃO, ALETAS HORIZONTAIS. REF.: TROPICAL SH - 1500X300;600.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;600.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;600.0;AEMFLO - (AMPLIAÇÃO) - AC04323;26/10/2023;1;600.0
SERVIÇO DE REALOCAÇÃO DE EVAPORADORA DUTADA 5HP;0.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;0.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;0.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;1;0.0
DESMONTAGM DE UNIDADE EVAPORADORA;0.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;0.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;0.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;1;0.0
"TUBO COBRE DIÂMETRO 3/8"" (5M)";75.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;75.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;75.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;1;75.0
"TUBO COBRE DIÂMETRO 5/8"" (5M)";75.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;75.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;75.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;2;75.0
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 3/8""";6.0;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);12/08/2024;16.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;8.63;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;968;10.84
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 5/8""";10.16;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;19.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;10.16;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;970;12.84
"GRELHA DE INSUFLAMENTO ""DUPLA DEFLEXÃO"" COM REGISTRO DE VAZÃO. DIM:425X165MM. REF: VAT-DG, TROX";220.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;220.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;220.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;28;220.0
"DIFUSOR DE INSUFLAMENTO ""4 DIREÇÕES"" COM CAIXA PLENO E REGISTRO DE VAZÃO. TAMANHO 3. REF: ADLQ-AG, TROX";400.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;400.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;400.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;4;400.0
REGISTRO BORBOLETA Ø150MM PARA CONTROLE DE VAZÃO;50.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;50.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;50.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;4;50.0
GRELHA COM REGISTRO CENTRAL EM PVC Ø200MM. REF:VENTIDEC DVK 200, MULTIVAC;121.25;AEMFLO - 3 PAVTO - AC01224;10/07/2024;121.25;AEMFLO - 3 PAVTO - AC01224;10/07/2024;121.25;AEMFLO - 3 PAVTO - AC01224;10/07/2024;6;121.25
DUTO CIRCULAR FLEXÍVEL ISOLADO E ACÚSTICO Ø150MM. REF: SONODEC, MULTIVAC (6M);127.48;AEMFLO - 3 PAVTO - AC01224;10/07/2024;127.48;AEMFLO - 3 PAVTO - AC01224;10/07/2024;127.48;AEMFLO - 3 PAVTO - AC01224;10/07/2024;3;127.48
DUTO EM CHAPA DE AÇO GALVANIZADO #26;13.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;13.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;13.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;300;13.0
TINTA PRETA ESMALTE SINTÉTICO FOSCO PARA O DUTO APARENTE (LATA 3,6L);150.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;150.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;150.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;2;150.0
ISOLAMENTO INTERNO EM POLIETILENO 5MM (PRIMEIROS 5M);8.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;8.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;8.0;AEMFLO - 3 PAVTO - AC01224;10/07/2024;51;8.0
CABO BUS (CABO BLINDADO 3X18 AWG) (VRF);9.5;Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;18/03/2025;10.7;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;9.5;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;3319;10.11
MOVIMENTAÇÃO MÁQUINAS;0.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;0.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;0.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;2;0.0
"TUBO COBRE DIÂMETRO 3/8"" (20M)";90.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;90.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;90.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;4;90.0
"TUBO COBRE DIÂMETRO 7/8"" (20M)";105.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;105.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;105.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;10;105.0
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 7/8""";12.57;forum fpolis (fabricio)- AC17423-R1;05/03/2024;25.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;13.05;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;321;15.07
GÁS R410A. REF.: DUPONT (VRF);85.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;95.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;90.0;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;138;92.22
COLA PARA ESPUMA ELASTOMÉRICA. REF.: ARMACELL ARMAFLEX 520 S 0,9 L;60.0;HOSPITAL N SRA DE FATIMA R5 - ago24 - AC02324 R5 - FECHADO;28/11/2025;133.0;CORTE BALNEARIO - AC06924;24/05/2024;100.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;191;97.42
"DIFUSOR DIRECIONAL - VAZÃO: 1080M³/H - REF.: TRIAR DQ-4V-RG 15""X15""";271.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;271.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;271.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;4;271.0
GRELHA PARA INSUFLAMENTO - VAZÃO: 1080M³/H - REF.: TRIAR GH 500X400MM;129.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;129.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;129.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;8;129.0
GRELHA DE RETORNO - VAZÃO: 4320M³/H - REF.: TRIAR 1200X500MM;370.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;370.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;370.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;1;370.0
GRELHA DE RETORNO - VAZÃO: 2160M³/H - REF.: TRIAR GR 1000X500MM;314.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;314.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;314.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;4;314.0
DIFUSOR CIRCULAR, EM PLÁSTICO Ø200MM. REF: SICFLUX RVA 200;94.24;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;94.24;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;94.24;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;2;94.24
CHAPA DE AÇO GALVANIZADO #22. REF.: GUERDAU;10.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;13.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;10.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;1813;11.5
DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø300 MM (BARRA COM 6 M);1.2;INSTITUTO VASCULAR TUBARÃO - AC01524 R2;24/09/2024;29.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;29.0;AEMFLO - 4° PAV - AC06224-R1;20/02/2025;22;15.1
UNIDADE EVAPORADORA TIPO SPLITÃO 40 TR, GABINETE MODULAR, 2 CICLOS, COMPRESSOR FIXO. REF.: HITACHI RVT+RTC 400 + RAP200+RAP200;58828.31;AM MASTER HALL EVENTOS - AC04223;13/11/2023;58828.31;AM MASTER HALL EVENTOS - AC04223;13/11/2023;58828.31;AM MASTER HALL EVENTOS - AC04223;13/11/2023;2;58828.31
"TUBO COBRE DIÂMETRO 5/8"" (40M)";85.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;85.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;85.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;15;85.0
"TUBO COBRE DIÂMETRO 1.3/8"" (40M)";95.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;95.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;95.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;68;95.0
"ISOLAMENTO EM BORRACHA ELASTOMÉRICA COM ESPESSURA 19MM (M) PARA TUBO COBRE DE 1.3/8""";18.2;AM MASTER HALL EVENTOS - AC04223;13/11/2023;18.9;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;18.9;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;316;18.66
GRELHA DUPLA DEFLEXÃO COM REGISTRO, ALETAS VERTICAIS NA PARTE FRONTAL, EM ALUMINIO ANODIZADO PINTADO NA COR DO FORRO COM REGISTRO. REF.: TROPICAL DV+RG 753 X 618;610.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;610.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;610.0;AM MASTER HALL EVENTOS - AC04223;13/11/2023;24;610.0
