Material;Grupo;UnidadeMedida;SomaQuantidade;SomaValorTotal;MenorPreco;MaiorPreco;Amostras;PrecoMedio;UltimoPreco;UltimaData
Aço galvanizado chapa # 26 TDC;DUTOS / DIFUSÃO DE AR;kg;6037.0;105218.9;11.0;19.483475409836064;2;17.429004472420075;19.483475409836064;12/08/2024
Aço preto chapa #16;DUTOS / DIFUSÃO DE AR;kg;8492.0;78090.57;8.719161665416355;10.0;2;9.195780734809233;8.719161665416355;12/08/2024
BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;DUTOS / DIFUSÃO DE AR;PÇ;155.0;5072.706625;31.43;33.091625;4;32.72713951612903;31.43;03/02/2026
BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;DUTOS / DIFUSÃO DE AR;PÇ;184.0;9008.22485;47.15;49.632275;4;48.957743750000006;47.15;03/02/2026
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅100mm. REF: RVA 100 - SICFLUX;DUTOS / DIFUSÃO DE AR;pb;15.0;524.37;32.93;38.0;2;34.958;32.93;12/11/2025
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅125mm. REF: RVA 125 - SICFLUX;DUTOS / DIFUSÃO DE AR;pb;4.0;180.0;45.0;45.0;2;45.0;45.0;12/11/2025
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅150mm. REF: RVA 150 - SICFLUX;DUTOS / DIFUSÃO DE AR;pc;41.0;1654.24;34.96;45.0;4;40.34731707317073;34.96;18/08/2025
BOCAL EM PVC COM REGULADOR DE VAZÃO CENTRAL, DIM.:∅200mm. REF: RVA 200 - SICFLUX;DUTOS / DIFUSÃO DE AR;pc;6.0;494.94;47.47;100.0;3;82.49;47.47;18/08/2025
BOCAL PARA EXPURGO COM DISCO DE REGULAGEM. REF.: SICFLUX RVA-125.;DUTOS / DIFUSÃO DE AR;PÇ;60.0;2460.0;37.0;42.0;4;41.0;37.0;09/03/2026
BOOSTER vazão 2200 m3/h ped= 20mmca (SICFLUX FH 400 G4+F8);DUTOS;Unid.;7.0;43158.78;6165.54;6165.54;2;6165.54;6165.54;04/06/2025
BOOSTER vazão 5700m3/h ped= 40mmca (SICFLUX FH EC 400);DUTOS;Unid.;2.0;19107.18;9553.59;9553.59;2;9553.59;9553.59;04/06/2025
BOOSTER vazão 900 m3/h ped= 20mmca (SICFLUX FH 250);DUTOS;Unid.;3.0;10908.0;3636.0;3636.0;2;3636.0;3636.0;04/06/2025
BUCHA DE REDUÇÃO PPR 40X25 MM;REDE FRIGORIGENA;UNID.;12.0;41.160000000000004;3.43;3.43;3;3.43;3.43;13/01/2026
BUCHA DE REDUÇÃO PPR 40X32 MM;REDE FRIGORIGENA;UNID.;180.0;572.4000000000001;3.18;3.18;9;3.1800000000000006;3.18;13/01/2026
BUCHA DE REDUÇÃO PPR 63X40 MM;REDE FRIGORIGENA;UNID.;192.0;1597.44;8.32;8.32;12;8.32;8.32;13/01/2026
Bandeja para condensado em chapa de aço galvanizado #18 (dimensões conforme equipamento);DUTOS;pç;2.0;700.0;350.0;350.0;2;350.0;350.0;23/03/2026
"Barra roscada 1/4""";DUTO;pç;300.0;2100.0;7.0;7.0;1;7.0;7.0;24/06/2024
Base Metálica e Amortecedores (Mola 150- 4x150kgf por Conjunto) VIBRA STOP;REDE FRIGORIGENA;CJ;18.0;12600.0;500.0;800.0;3;700.0;500.0;13/01/2026
Boca com regulador de vazão, em plástico ABS, diâmetro nominal de Ø100mm. Sicflux RVA 100;DUTOS / DIFUSÃO DE AR;pç;6.0;210.0;35.0;35.0;3;35.0;35.0;01/04/2025
Bocal em plástico ABS. Ref.: MULTIVAK DVK 100;DUTO;pç;70.0;2100.0;30.0;30.0;9;30.0;30.0;28/11/2025
Bocal em plástico ABS. Ref.: MULTIVAK DVK 125;DUTO;pç;18.0;684.0;38.0;38.0;2;38.0;38.0;28/11/2025
Bocal em plástico ABS. Ref.: MULTIVAK DVK 150;DUTO;pç;124.0;5332.0;43.0;43.0;9;43.0;43.0;28/11/2025
Bocal em plástico ABS. Ref.: MULTIVAK DVK 200;DUTO;pç;33.0;3036.0;92.0;92.0;7;92.0;92.0;28/11/2025
Bomba de Dreno;REDE FRIGORIGENA;pç;3.0;1767.0;589.0;589.0;1;589.0;589.0;11/03/2024
Borracha de Vedação;REDE FRIGORIGENA;;30.0;66.0;2.2;2.2;1;2.2;2.2;28/11/2025
Borracha vedação;DUTO;;1.0;66.0;66.0;66.0;1;66.0;66.0;28/11/2025
CABO BUS (CABO BLINDADO 3x18 AWG);CONTROLE E ELÉTRICA;M;264.0;1610.3999999999999;6.1;6.1;2;6.1;6.1;13/06/2025
CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);DUTO;M;480.0;3180.0;5.5;10.0;4;6.625;5.5;28/07/2025
CABO BUS (CABO BLINDADO 3x18 AWG) (VRF);CONTROLE E ELÉTRICA;M;12025.0;71738.5;1.8;10.0;28;5.965779625779626;5.5;28/07/2025
CABO DE PP 5 X 1,5MM PARA INTERLIGAÇÃO ENTRE EVAPORADORA E CONDENSADORA;DUTO;m;3520.0;14240.0;1.8;7.0;2;4.045454545454546;7.0;09/03/2026
CABO ELÉTRICO 1,5MM²;CONTROLE E ELÉTRICA;M;372.0;483.6;1.3;1.3;2;1.3;1.3;27/11/2025
CABO ELÉTRICO PP 2x 1,50MM;CONTROLE E ELÉTRICA;M;2712.0;8220.0;3.0;10.0;5;3.0309734513274336;3.0;24/03/2026
CABO SCHIELDADO AWG 18 2 VIAS;CONTROLE E ELÉTRICA;M;1440.0;8352.0;5.8;5.8;2;5.8;5.8;23/03/2026
CABO ÉLETRICO 1,5mm²;DUTO;M;6774.0;9253.8;1.1;3.0;16;1.36607617360496;1.1;28/07/2025
CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;REDE FRIGORIGENA;PÇ;6.0;108.0;18.0;18.0;3;18.0;18.0;24/03/2026
CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;REDE FRIGORIGENA;PÇ;4.0;64.0;14.0;18.0;2;16.0;14.0;09/01/2026
CAIXA DE PASSAGEM PARA SPLIT. REF:;REDE FRIGORIGENA;PÇ;24.0;440.0;18.0;20.0;5;18.333333333333332;18.0;27/11/2025
CAIXA DE PASSAGEM PARA SPLIT. REF: POLAR;REDE FRIGORIGENA;PÇ;19.0;345.0;15.0;30.0;5;18.157894736842106;15.0;28/07/2025
CAIXA FILTRANTE COM FILTRO G4. REF.:SICFLUX FILBOX 125 RED;DUTOS;unid.;1.0;320.0;320.0;320.0;1;320.0;320.0;11/03/2024
CAMBOTA PARA TUBO 110 MM;REDE FRIGORIGENA;conj;161.0;8665.46;18.7;5673.46;3;53.822732919254655;5673.46;13/01/2026
CAP DE PVC Ø100MM;DUTO;PÇ;6.0;22.5;3.75;3.75;2;3.75;3.75;24/03/2026
CAP DE PVC Ø150MM;DUTO;PÇ;16.0;139.36;8.71;8.71;2;8.71;8.71;24/03/2026
CAP PVC Ø100MM;DUTOS;PÇ;2.0;7.2;3.6;3.6;2;3.6;3.6;06/11/2025
CAP PVC Ø150MM;DUTOS;PÇ;48.0;508.79999999999995;10.6;10.6;4;10.6;10.6;03/02/2026
CAP PVC Ø150mm;DUTO;pç;20.0;212.0;10.0;12.0;8;10.6;10.0;24/09/2024
CAP PVC Ø200MM;DUTOS / DIFUSÃO DE AR;PÇ;3.0;172.0;32.0;100.0;3;57.333333333333336;100.0;28/07/2025
CHAPA DE AÇO GALVANIZADO #24;DUTOS / DIFUSÃO DE AR;KG;180.0;2340.0;13.0;13.0;2;13.0;13.0;24/03/2026
CHAPA DE AÇO GALVANIZADO #26;DUTOS / DIFUSÃO DE AR;KG;10554.0;135782.0;10.0;13.0;24;12.86545385635778;13.0;27/11/2025
CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;DUTO;KG;1397.0;13638.0;9.271;11.0;2;9.76234788833214;9.271;28/07/2025
CHAPA DE MPU 20MM;DUTOS;M²;2500.0;215925.14;85.1;87.640112;2;86.370056;87.640112;28/07/2025
CHAPA DE MPU 20MM.;DUTOS / DIFUSÃO DE AR;M²;96.0;7428.48;77.38;77.38;2;77.38;77.38;27/11/2025
CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;DUTO;M²;3728.0;228737.34661538462;40.81792307692308;80.0;15;61.35658439253879;74.0;24/03/2026
CHAPA GALVANIZADA;DUTOS;KG;50.0;500.0;10.0;10.0;1;10.0;10.0;09/03/2026
CHAPA PRETA #16;DUTO;KG;846.0;8745.6;10.0;10.85;4;10.33758865248227;10.85;09/03/2026
"CHAVE DE FLUXO 1""";REDE FRIGORIGENA;UNID.;9.0;1620.0;180.0;180.0;3;180.0;180.0;13/01/2026
CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1f/60Hz, 2,70TR. Ref.: 40HK32, CARRIER OU SIMILAR;DUTO;un;2.0;8335.0;3900.0;4435.0;2;4167.5;3900.0;12/08/2024
CLIMATIZADOR HIDRÔNICO MODELO CASSETE 220/1f/60Hz, 3,50TR. Ref.: 40HK42 CARRIER OU SIMILAR;DUTO;un;6.0;31245.45;4385.150000000001;6030.0;2;5207.575;4385.150000000001;12/08/2024
COLA PARA ESPUMA ELASTOMÉRICA. REF: ARMACELL ARMAFLEX 520 S 0,9 L.;REDE FRIGORIGENA;LITROS;11.0;1260.0;100.0;120.0;5;114.54545454545455;120.0;28/07/2025
COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;REDE FRIGORIGENA;LITROS;170.5;21020.54;110.0;170.48;51;123.2876246334311;122.5;28/07/2025
COLA PARA ISOLAMENTO ELASTOMÉRICO;REDE FRIGORIGENA;LITROS;36.0;3960.0;110.0;110.0;3;110.0;110.0;13/01/2026
"CONDULETE DE PVC 3/4""";DUTO;PÇ;260.0;2470.0;9.5;9.5;5;9.5;9.5;24/03/2026
"CONDULETE DE PVC 3/4"" COM TAMPA";CONTROLE E ELÉTRICA;PÇS;100.0;950.0;9.5;9.5;2;9.5;9.5;23/03/2026
"CONEXÃO MOVEL CURTA PEX 1"" PARA 25mm";REDE FRIGORIGENA;UNID.;224.0;6823.84;29.99;32.2;4;30.46357142857143;32.2;13/01/2026
"CONEXÃO MOVEL CURTA PEX 3/4"" PARA 20mm";REDE FRIGORIGENA;UNID.;8.0;136.0;17.0;17.0;1;17.0;17.0;13/01/2026
"CONEXÃO MOVEL PEX 3/4"" PARA 16MM";REDE FRIGORIGENA;UN;16.0;175.52;10.97;10.97;1;10.97;10.97;22/10/2025
"CONEXÃO MOVEL PEX 3/4"" PARA 20MM";REDE FRIGORIGENA;UNID.;16.0;480.0;30.0;30.0;2;30.0;30.0;05/11/2025
CONEXÕES DE COBRE;REDE FRIGORIGENA;VB;4.0;3000.0;500.0;1000.0;4;750.0;1000.0;23/03/2026
CONEXÕES DE COBRE. REF:;REDE FRIGORIGENA;VB;36.0;28079.3;10.0;4000.0;36;779.9805555555555;500.0;26/09/2025
CONEXÕES DE COBRE. REF: ELUMA;REDE FRIGORIGENA;VB;259.0;28137.66;30.0;4565.66;20;108.6396138996139;4565.66;28/07/2025
CONJUNTO DE 3X GRELHAS PARA RETORNO DE AR, DIMENSÃO INDIVIDUAL: 1200X500 - VAZÕES INDIVIDUAL.: 3.916M3/H - 4.000M3/H. REF.: TROPICAL RHN 1200X500.;DUTO;UNID.;16.0;6785.28;424.08;424.08;2;424.08;424.08;23/03/2026
CONJUNTO DE 3x GRELHAS DE RETORNO DE AR, DIM.: 1200x1500mm. DIM. TOTAL: 3600x1500mm. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200x1500mm.;DUTO;UNID.;6.0;27000.0;4500.0;4500.0;2;4500.0;4500.0;23/03/2026
CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;REDE FRIGORIGENA;CJ;514.0;38425.96;19.3;2646.0;71;74.75867704280155;1440.0;28/07/2025
CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA.;REDE FRIGORIGENA;CJ;32.0;2000.0;60.0;80.0;10;62.5;80.0;28/07/2025
"CONJUNTO PARABOLTE 5/16""";REDE FRIGORIGENA;CJ;900.0;3150.0;3.5;3.5;3;3.5;3.5;13/01/2026
CONTROLADOR MCP50-PRO;DUTO;VB;6.0;17837.1;2967.42;3000.0;6;2972.85;2967.42;28/07/2025
CONTROLE DE CONDENSAÇÃ0;CONTROLE E ELÉTRICA;vb;2.0;5000.0;1500.0;3500.0;2;2500.0;1500.0;04/12/2023
"CURVA 90° DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;UNID.;4.0;46.48;11.62;11.62;2;11.62;11.62;05/11/2025
CURVA 90³ ELETROCALHA 100X50 PRETA;REDE FRIGORIGENA;CJ;300.0;8649.0;28.83;28.83;3;28.83;28.83;24/03/2026
CURVA 90³ ELETROCALHA 200X100 PRETA;REDE FRIGORIGENA;CJ;200.0;5766.0;28.83;28.83;2;28.83;28.83;24/03/2026
Cabo 2 vias blindado;DUTO;m;300.0;3240.0;10.8;10.8;1;10.8;10.8;12/08/2024
Cabo 2 x 18AWG;DUTO;m;750.0;5524.5;4.99;8.95;6;7.366;4.99;28/07/2025
Cabo 3 vias blindado;DUTO;m;200.0;1300.0;6.5;6.5;1;6.5;6.5;12/08/2024
Cabo BUS (Cabo blindado 2x18 AWG) (VRF);DUTO;m;1604.0;10754.2;5.27;6.8;7;6.704613466334165;6.8;30/01/2024
Cabo BUS (Cabo blindado 3x18 AWG);DUTO;m;965.0;7850.0;6.4;9.5;2;8.134715025906736;6.4;11/03/2024
Cabo BUS (Cabo blindado 3x18 AWG) (VRF);DUTO;m;8236.0;71402.0;4.99;2804.0;34;8.669499757163672;5.0;28/11/2025
Cabo BUS + Infraestrutura;DUTO;m;60.0;900.0;15.0;15.0;3;15.0;15.0;13/11/2023
Cabo Eletrico PP 2 x 1mm;CONTROLE E ELÉTRICA;m;130.0;325.0;2.5;2.5;1;2.5;2.5;18/08/2025
Cabo Flexivel;DUTO;;1.0;1535.0;1535.0;1535.0;1;1535.0;1535.0;23/03/2026
Cabo Flexivel 1,5mm;CONTROLE E ELÉTRICA;m;100.0;105.0;1.05;1.05;1;1.05;1.05;14/12/2023
Cabo Flexivel 2,5mm Preto;DUTO;rl;1.0;200.0;200.0;200.0;1;200.0;200.0;28/11/2025
Cabo Flexivel 4mm;DUTO;m;80.0;223.2;2.79;2.79;1;2.79;2.79;13/11/2023
Cabo PP 2 x 0,75mm;CONTROLE E ELÉTRICA;M;560.0;1092.0;1.95;1.95;1;1.95;1.95;09/01/2026
Cabo PP 4 x 1,5mm;DUTO;M;195.0;1170.0;6.0;6.0;3;6.0;6.0;28/07/2025
Cabo de Aço;DUTOS;m;1430.0;3340.1000000000004;0.97;4.07;2;2.335734265734266;0.97;28/07/2025
Cabo de Aço, Clips, Fita Perfurada;DUTO;pç;1.0;820.0;820.0;820.0;1;820.0;820.0;09/03/2026
Cabo de Comunicação;CONTROLE E ELÉTRICA;m;300.0;2178.0;7.26;7.26;1;7.26;7.26;08/12/2025
Cabo de Comunicação 2 x 18AWG;DUTO;m;75.0;480.0;6.4;6.4;1;6.4;6.4;13/11/2023
Cabo de Comunicação 3 x 18AWG;DUTO;;100.0;815.0;8.15;8.15;1;8.15;8.15;23/03/2026
Cabo de aço e clips;DUTO;vb;2.0;6503.04;2503.04;4000.0;2;3251.52;2503.04;12/08/2024
Cabo eletrico;CONTROLE E ELÉTRICA;vb;1.0;408.56;408.56;408.56;1;408.56;408.56;17/11/2025
Cabo eletrico 1,5mm;DUTO;;400.0;400.0;1.0;1.0;1;1.0;1.0;30/01/2024
Cabo elétrico 1,5mm²;DUTO;m;11105.0;16374.21;0.91;2.0;25;1.4744898694281854;0.91;31/05/2023
Cabo elétrico 2,5 / 1,5mm²;DUTO;m;500.0;825.0;1.65;1.65;1;1.65;1.65;15/08/2024
Cabo elétrico 2,5mm²;DUTO;m;2200.0;3680.0;1.65;1.9;4;1.6727272727272726;1.9;13/11/2023
Cabo elétrico PP 2x 1,50mm;CONTROLE E ELÉTRICA;m;1250.0;4321.0;3.32;3.5;6;3.4568;3.32;18/08/2025
Cabo flexivel;DUTO;;5.0;2092.7799999999997;115.0;1632.78;2;418.5559999999999;1632.78;24/03/2026
Cabos Flexiveis;CONTROLE E ELÉTRICA;;1.0;2473.42;2473.42;2473.42;1;2473.42;2473.42;24/02/2026
"Caixa 4""";DUTO;;12.0;49.199999999999996;4.1;4.1;1;4.1;4.1;24/03/2026
Caixa Cilindrica 420lts;REDE FRIGORIGENA;PÇS;1.0;550.0;550.0;550.0;1;550.0;550.0;13/01/2026
Caixa PVC;CONTROLE E ELÉTRICA;;1.0;78.08;78.08;78.08;1;78.08;78.08;04/12/2023
Caixa de espera para condensadora para até 5 condensadoras com tampa para acabamento. Ref.: Polar;REDE FRIGORIGENA;pç;171.0;10663.849999999999;35.04;110.0;5;62.36169590643274;35.04;13/12/2024
Caixa de espera para condicionador de ar split. Dreno lateral. Ref: POLAR CPP 011;REDE FRIGORIGENA;UNID.;6.0;108.0;18.0;18.0;2;18.0;18.0;23/03/2026
"Caixa de filtragem em chapa de aço galvanizado, com filtro G2 1/2"" - colarinho diâmetro de 100mm";DUTO;pç;12.0;4080.0;340.0;340.0;2;340.0;340.0;23/03/2026
"Caixa de filtragem em chapa de aço galvanizado, com filtro G2 1/2"" - colarinho diâmetro de 200mm";DUTO;pç;2.0;710.0;355.0;355.0;2;355.0;355.0;23/03/2026
"Caixa de filtragem para forro com filtro absoluto H14 - LINTER FILTROS -  CRM+F 336X336, Colarinho 8""";DUTO;Unid.;6.0;5824.799999999999;970.8;970.8;2;970.7999999999998;970.8;04/06/2025
Caixa de passagem;REDE FRIGORIGENA;un;34.0;657.56;13.68;25.0;2;19.34;13.68;31/05/2023
Caixa de passagem externa para split. Ref: Polar;REDE FRIGORIGENA;pç;63.0;2240.0;30.0;44.0;2;35.55555555555556;44.0;06/11/2024
Caixa de passagem para split - 29x16x6cm;REDE FRIGORIGENA;pç;14.0;280.0;20.0;20.0;2;20.0;20.0;23/03/2026
Caixa de passagem para split high-wall. Ref: Polar;REDE FRIGORIGENA;pç;74.0;1084.1;11.3;18.0;2;14.649999999999999;11.3;09/03/2026
Caixa de passagem para split. Ref: Polar;REDE FRIGORIGENA;pç;321.0;5257.17;10.44;18.0;46;16.377476635514018;12.26;30/01/2024
Caixa de passagem para split. Ref: Polar POP 2x1;REDE FRIGORIGENA;pç;3.0;39.18;13.06;13.06;1;13.06;13.06;05/03/2024
Calço Podium - 352pç;REDE FRIGORIGENA;;1.0;1723.05;1723.05;1723.05;1;1723.05;1723.05;13/12/2024
Calço de Borracha;REDE FRIGORIGENA;;1.0;1301.8;1301.8;1301.8;1;1301.8;1301.8;24/02/2026
Calço de Borracha 50 x 50 x 20mm;REDE FRIGORIGENA;cj;16.0;78.4;4.9;4.9;1;4.9;4.9;30/01/2024
Calço de borracha 100x100x50;DUTO;pç;360.0;5814.0;14.0;18.3;2;16.15;18.3;12/08/2024
Cambota;REDE FRIGORIGENA;pç;888.0;12432.0;14.0;14.0;4;14.0;14.0;10/07/2024
Canto + Parafuso Francês;DUTOS;ct;40.0;1199.2;29.98;29.98;1;29.98;29.98;28/07/2025
Canto 90°;DUTOS;;1.0;138.0;138.0;138.0;1;138.0;138.0;30/01/2024
Canto TDC;DUTOS;pç;4000.0;3160.0;0.79;0.79;1;0.79;0.79;28/07/2025
Canto e Acessorios;DUTO;vb;1.0;5198.45;5198.45;5198.45;1;5198.45;5198.45;12/08/2024
Canto e Disco;DUTOS;pç;10.0;770.0;77.0;77.0;1;77.0;77.0;09/03/2026
Cantoneira;DUTOS / DIFUSÃO DE AR;cj;2.0;602.0;301.0;301.0;2;301.0;301.0;18/08/2025
"Cantoneira 1"" x 3/16""";DUTO;pç;2.0;253.0;126.5;126.5;1;126.5;126.5;06/11/2025
Cap de aço carbono 6';REDE FRIGORIGENA;UNID.;20.0;936.6840000000001;46.8342;46.8342;5;46.8342;46.8342;13/01/2026
Capa de Valvula;REDE FRIGORIGENA;;12.0;1985.52;165.46;165.46;1;165.46;165.46;13/01/2026
Chapa #26;DUTOS / DIFUSÃO DE AR;kg;63.0;819.0;13.0;13.0;3;13.0;13.0;25/10/2023
Chapa Preta;DUTO;pç;2.0;911.52;455.76;455.76;1;455.76;455.76;20/05/2025
Chapa Preta #16;DUTO;pç;3.0;1311.54;437.18;437.18;1;437.18;437.18;09/03/2026
Chapa de MPU 20mm. Ref.: MULTIVAC MPU 20mm;DUTOS / DIFUSÃO DE AR;m²;671.0;59635.9;85.1;100.0;5;88.87615499254844;100.0;15/08/2024
Chapa de MPU Clean 20mm. Ref.: MULTIVAC MPU CLEAN 20mm;DUTOS / DIFUSÃO DE AR;m²;40.0;12600.0;315.0;315.0;2;315.0;315.0;04/12/2023
Chapa de aço galvanizado;DUTOS / DIFUSÃO DE AR;kg;20.0;260.0;13.0;13.0;2;13.0;13.0;27/09/2023
