material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);DUTOS;LATA;171.21;780.0;221.06;14;171.21;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
ALUMÍNIO CORRUGADO;ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;M²;20.7;41.3;37.86666666666667;6;41.3;;GIASSI LOJA TUBARÃO - AC07225
ALUMÍNIO LISO;ALUMÍNIO LISO;REDE FRIGORIGENA;M²;41.3;41.3;41.3;3;41.3;;CONTATO EVENTOS - AC06625
AMORTECEDOR VIBRAÇÃO PARA CALÇO DE CHILLER 40 TR VIBRASTOP VM-300 (6 POR CHILLER);Amortecedor vibração para calço de chiller 40 TR VIBRASTOP VM-300 (6 POR CHILLER);REDE FRIGORIGENA;CJ;500.0;1500.0;1166.6666666666667;3;1500.0;;CONTATO EVENTOS - AC06625
ARAME + REGULADOR;Arame  + Regulador;REDE FRIGORIGENA;pç;429.78;429.78;429.78;1;429.78;;GIASSI LOJA TUBARÃO - AC07225
ARAME 20 + SUPORTE;Arame 20 + Suporte;REDE FRIGORIGENA;;1038.31;1038.31;1038.31;1;1038.31;;GIASSI LOJA ARARANGUÁ - AC07125
ARAME E PINCEL;Arame e Pincel;REDE FRIGORIGENA;;234.9;234.9;234.9;1;234.9;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
ARAME GUIA;ARAME GUIA;DUTO;rl;0.7;16.8;8.75;2;16.8;;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825
ARRUELA ABA LARGA;Arruela Aba Larga;DUTOS;;0.51;0.51;0.51;1;0.51;;KHRONOS - AC15925 R3 - EXECUTIVO
ARTE GRAFICA;ARTE GRAFICA;DUTO;VB;316.0;316.0;316.0;4;316.0;;GIASSI LOJA TUBARÃO - AC07225
BANDEJA PARA CONDENSADO EM CHAPA DE AÇO GALVANIZADO #18 (DIMENSÕES CONFORME EQUIPAMENTO);Bandeja para condensado em chapa de aço galvanizado #18 (dimensões conforme equipamento);DUTOS;pç;350.0;350.0;350.0;5;350.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
BARRA ROSCADA + PARAFUSO;barra roscada + parafuso;REDE FRIGORIGENA;uni;615.57;615.57;615.57;1;615.57;;CONTATO EVENTOS - AC06625
BASE METÁLICA E AMORTECEDORES (MOLA 150- 4X150KGF POR CONJUNTO) VIBRA STOP;Base Metálica e Amortecedores (Mola 150- 4x150kgf por Conjunto) VIBRA STOP;REDE FRIGORIGENA;CJ;500.0;800.0;700.0;3;500.0;;CONTATO EVENTOS - AC06625
BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 100.;DUTOS;PÇ;31.43;33.091625;32.676218750000004;4;31.43;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;BOCAL CIRCULAR COM DISCO DE REGULADOR DE VAZÃO, EM PLÁSTICO ABS. REF.: SICFLUX RVA 150.;DUTOS;PÇ;47.15;49.632275;49.01170625;4;47.15;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
BUCHA DE REDUÇÃO PPR 40X25 MM;BUCHA DE REDUÇÃO PPR 40X25 MM;REDE FRIGORIGENA;UNID.;3.43;3.43;3.43;3;3.43;;CONTATO EVENTOS - AC06625
BUCHA DE REDUÇÃO PPR 40X32 MM;BUCHA DE REDUÇÃO PPR 40X32 MM;REDE FRIGORIGENA;UNID.;3.18;3.18;3.18;9;3.18;;CONTATO EVENTOS - AC06625
BUCHA DE REDUÇÃO PPR 63X40 MM;BUCHA DE REDUÇÃO PPR 63X40 MM;REDE FRIGORIGENA;UNID.;8.32;8.32;8.32;12;8.32;;CONTATO EVENTOS - AC06625
CABO 2 X 18AWG;Cabo 2 x 18AWG;DUTO;m;4.99;8.95;6.97;4;4.99;;GIASSI LOJA TUBARÃO - AC07225
CABO BUS (CABO BLINDADO 3X18 AWG);CABO BUS (CABO BLINDADO 3x18 AWG);DUTOS;M;6.1;6.1;6.1;2;6.1;;CLÍNICA MÉDICA UROFLOW - AC03825
CABO BUS (CABO BLINDADO 3X18 AWG) (SENSOR);CABO BUS (CABO BLINDADO 3x18 AWG) (SENSOR);DUTO;M;5.5;5.5;5.5;2;5.5;01/01/1860;GIASSI LOJA TUBARÃO - AC07225
CABO DE AÇO;cabo de aço;DUTO;;621.73;621.73;621.73;1;621.73;;GIASSI LOJA TUBARÃO - AC07225
CABO DE COMUNICAÇÃO;Cabo de Comunicação;DUTOS;m;7.26;7.26;7.26;1;7.26;01/01/2178;RESIDENCIAL FUSION - AC05925
CABO DE COMUNICAÇÃO 3 X 18AWG;Cabo de Comunicação 3 x 18AWG;DUTO;;8.15;8.15;8.15;1;8.15;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
CABO ELETRICO 1,5 MM2;cabo eletrico 1,5 mm2;DUTO;m;1.4;1.4;1.4;5;1.4;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CABO ELÉTRICO 1,5MM²;CABO ELÉTRICO 1,5MM²;DUTO;M;1.3;1.3;1.3;2;1.3;;CLÍNICA ARTISTI - AC05725
CABO ELÉTRICO PP 2X 1,50MM;CABO ELÉTRICO PP 2x 1,50MM;DUTOS;M;3.0;10.0;5.8;5;3.0;;KHRONOS - AC15925 R3 - EXECUTIVO
CABO FLEXIVEL;Cabo flexivel;DUTO;;1535.0;1632.78;1583.8899999999999;2;1632.78;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
CABO PP;cabo PP;DUTO;;1.0;1.0;1.0;1;1.0;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
CABO PP 2 X 0,75MM;Cabo PP 2 x 0,75mm;DUTO;M;1.95;1.95;1.95;1;1.95;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
CABO PP 4 X 1,5MM;Cabo PP 4 x 1,5mm;DUTO;M;6.0;6.0;6.0;2;6.0;;GIASSI LOJA TUBARÃO - AC07225
CABO SCHIELDADO AWG 18 2 VIAS;CABO SCHIELDADO AWG 18 2 VIAS;DUTO;M;5.8;5.8;5.8;2;5.8;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
CABO ÉLETRICO 1,5MM²;CABO ÉLETRICO 1,5mm²;DUTO;M;1.3;3.0;1.6272727272727272;11;1.5;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
"CAIXA 4""";"Caixa 4""";DUTO;;4.1;4.1;4.1;1;4.1;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
CAIXA CILINDRICA 420LTS;Caixa Cilindrica 420lts;REDE FRIGORIGENA;PÇS;550.0;550.0;550.0;1;550.0;;CONTATO EVENTOS - AC06625
"CAIXA DE FILTRAGEM EM CHAPA DE AÇO GALVANIZADO, COM FILTRO G2 1/2"" - COLARINHO DIÂMETRO DE 100MM";"Caixa de filtragem em chapa de aço galvanizado, com filtro G2 1/2"" - colarinho diâmetro de 100mm";DUTO;pç;340.0;340.0;340.0;5;340.0;01/01/2040;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"CAIXA DE FILTRAGEM EM CHAPA DE AÇO GALVANIZADO, COM FILTRO G2 1/2"" - COLARINHO DIÂMETRO DE 200MM";"Caixa de filtragem em chapa de aço galvanizado, com filtro G2 1/2"" - colarinho diâmetro de 200mm";DUTO;pç;355.0;355.0;355.0;5;355.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO Ø100 MM. FILTROS CLASSE G4 E F8. REF.: FILBOX RED 100 SICFLUX.;CAIXA DE FILTRO PARA TOMADA DE AR EXTERNO. PARA DUTOS DIÂMETRO Ø100 mm. FILTROS CLASSE G4 E F8. REF.: FILBOX RED 100 SICFLUX.;DUTOS;UNID.;570.0;649.03;609.515;2;649.03;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR;REDE FRIGORIGENA;PÇ;18.0;18.0;18.0;3;18.0;;KHRONOS - AC15925 R3 - EXECUTIVO
CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;CAIXA DE PASSAGEM PARA HI-WALL. REF: POLAR CPP 011;REDE FRIGORIGENA;PÇ;14.0;18.0;16.0;2;14.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
CAMBOTA PARA TUBO 110 MM;CAMBOTA PARA TUBO 110 MM;REDE FRIGORIGENA;conj;18.7;5673.46;1903.62;3;5673.46;;CONTATO EVENTOS - AC06625
"CANTONEIRA 1"" X 3/16""";"Cantoneira 1"" x 3/16""";DUTO;pç;126.5;126.5;126.5;1;126.5;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
CAP DE AÇO CARBONO 6';Cap de aço carbono 6';REDE FRIGORIGENA;UNID.;46.8342;46.8342;46.8342;5;46.8342;;CONTATO EVENTOS - AC06625
CAP DE PVC Ø100MM;CAP DE PVC Ø100MM;DUTO;PÇ;3.75;3.75;3.75;2;3.75;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
CAP DE PVC Ø150MM;CAP DE PVC Ø150MM;DUTO;PÇ;8.71;8.71;8.71;2;8.71;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
CAP PVC Ø100MM;CAP PVC Ø100MM;DUTOS;PÇ;3.6;3.6;3.6;2;3.6;;CLINICA CASA GRANDE - AC02125 - PROJETOS R02
CAP PVC Ø150MM;CAP PVC Ø150MM;DUTOS;PÇ;10.6;10.6;10.6;4;10.6;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
CAP PVC Ø200MM;CAP PVC Ø200MM;DUTO;PÇ;32.0;40.0;36.0;2;40.0;;CLÍNICA ARTISTI - AC05725
CAPA DE VALVULA;Capa de Valvula;REDE FRIGORIGENA;;165.46;165.46;165.46;1;165.46;01/01/1985;CONTATO EVENTOS - AC06625
CHAPA DE AÇO GALVANIZADO #24;CHAPA DE AÇO GALVANIZADO #24;DUTOS;KG;13.0;13.0;13.0;2;13.0;01/01/1800;KHRONOS - AC15925 R3 - EXECUTIVO
CHAPA DE AÇO GALVANIZADO #24.;CHAPA DE AÇO GALVANIZADO #24.;DUTOS;KG;13.0;13.0;13.0;2;13.0;;GIASSI LOJA TUBARÃO - AC07225
CHAPA DE AÇO GALVANIZADO #26;CHAPA DE AÇO GALVANIZADO #26;DUTOS;KG;10.0;13.0;12.666666666666666;24;13.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
CHAPA DE MPU 20MM.;CHAPA DE MPU 20MM.;DUTOS;M²;77.38;77.38;77.38;2;77.38;;CLÍNICA ARTISTI - AC05725
CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;CHAPA DE MPU 20MM. REF.:MULTIVAC MPU.;DUTO;M²;40.81792307692308;80.0;66.21139344729345;15;40.81792307692308;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #22 (0,80MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #22 (0,80mm) - dimensões de 1200x2000mm;DUTOS;kg;13.0;13.0;13.0;5;13.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #24 (0,65MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #24 (0,65mm) - dimensões de 1200x2000mm;DUTOS;kg;13.0;13.0;13.0;5;13.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CHAPA EM AÇO GALVANIZADO, REVESTIMENTO B (Z275), CRISTAIS NORMAIS - ESPESSURA #26 (0,50MM) - DIMENSÕES DE 1200X2000MM;Chapa em aço galvanizado, revestimento B (Z275), cristais normais - espessura #26 (0,50mm) - dimensões de 1200x2000mm;DUTOS;kg;13.0;13.0;13.0;5;13.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CHAPA EM AÇO INOX - ESPESSURA #18 (1,20MM) - DIMENSÕES DE 1250X3000MM;Chapa em aço inox - espessura #18 (1,20mm) - dimensões de 1250x3000mm;DUTOS;kg;44.93055555555556;44.93055555555556;44.93055555555556;5;44.93055555555556;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"CHAVE DE FLUXO 1""";"CHAVE DE FLUXO 1""";REDE FRIGORIGENA;UNID.;180.0;180.0;180.0;3;180.0;;CONTATO EVENTOS - AC06625
COBRE;cobre;REDE FRIGORIGENA;pç;10000.0;10000.0;10000.0;1;10000.0;;GIASSI LOJA TUBARÃO - AC07225
COBRE ESTOQUE;Cobre estoque;REDE FRIGORIGENA;k;13650.0;13650.0;13650.0;1;13650.0;;KHRONOS - AC15925 R3 - EXECUTIVO
COBRE QUE ROUBARAM;Cobre que roubaram;REDE FRIGORIGENA;;4048.38;4048.38;4048.38;1;4048.38;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
COBRES;Cobres;REDE FRIGORIGENA;;23633.4;23633.4;23633.4;1;23633.4;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL ARMAFLEX 520 S 0,9 L;COLA PARA ESPUMA ELASTOMÉRICA. REF:ARMACELL  ARMAFLEX 520 S 0,9 L;REDE FRIGORIGENA;LITROS;110.0;170.48;120.27081632653062;49;110.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
COLA PARA ISOLAMENTO ELASTOMÉRICO;COLA PARA ISOLAMENTO ELASTOMÉRICO;REDE FRIGORIGENA;LITROS;110.0;110.0;110.0;8;110.0;;CONTATO EVENTOS - AC06625
COLARINHO C/ REGISTRO;Colarinho c/ registro;DUTO;;71.0;71.0;71.0;1;71.0;;GIASSI LOJA TUBARÃO - AC07225
COLARINHO CIRCULAR EM CHAPA DE AÇO GALVANIZADO, SEM REGISTRO - DIÂMETRO DE 100MM;Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 100mm;DUTO;pç;13.3;13.3;13.3;5;13.3;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
COLARINHO CIRCULAR EM CHAPA DE AÇO GALVANIZADO, SEM REGISTRO - DIÂMETRO DE 200MM;Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 200mm;DUTO;pç;17.7;17.7;17.7;5;17.7;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
COLARINHO CIRCULAR EM CHAPA DE AÇO GALVANIZADO, SEM REGISTRO - DIÂMETRO DE 250MM;Colarinho circular em chapa de aço galvanizado, sem registro - diâmetro de 250mm;DUTO;pç;19.44;19.44;19.44;5;19.44;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
COLARINHOS;Colarinhos;DUTO;pç;2160.0;2160.0;2160.0;1;2160.0;01/01/2160;GIASSI LOJA ARARANGUÁ - AC07125
CONDULETE;Condulete;DUTOS;;130.21;170.64;150.425;2;170.64;;RESIDENCIAL FUSION - AC05925
"CONDULETE DE PVC 3/4""";"CONDULETE DE PVC 3/4""";DUTO;PÇ;9.5;9.5;9.5;5;9.5;;KHRONOS - AC15925 R3 - EXECUTIVO
"CONDULETE DE PVC 3/4"" COM TAMPA";"CONDULETE DE PVC 3/4"" COM TAMPA";DUTO;PÇS;9.5;9.5;9.5;2;9.5;;CLÍNICA FOCUS MEDICINA DOS OLHOS-VRF- AC05225 R2a - final
"CONDULETE EM PVC CINZA - DIÂMETRO DE 3/4""";"Condulete em PVC cinza - diâmetro de 3/4""";DUTO;pç;7.5;7.5;7.5;5;7.5;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CONDULETES E ACESSÓRIOS;Conduletes e Acessórios;DUTO;coj;2688.1;2688.1;2688.1;2;2688.1;;GIASSI LOJA TUBARÃO - AC07225
CONEXÃO COBRE;Conexão Cobre;REDE FRIGORIGENA;;5435.05;5435.05;5435.05;1;5435.05;;CASSOL CENTERLAR CAMPINAS - AC11725
"CONEXÃO MOVEL CURTA PEX 1"" PARA 25MM";"CONEXÃO MOVEL CURTA PEX 1"" PARA 25mm";REDE FRIGORIGENA;UNID.;29.99;32.2;30.5425;4;32.2;;CONTATO EVENTOS - AC06625
"CONEXÃO MOVEL CURTA PEX 3/4"" PARA 20MM";"CONEXÃO MOVEL CURTA PEX 3/4"" PARA 20mm";REDE FRIGORIGENA;UNID.;17.0;17.0;17.0;1;17.0;;CONTATO EVENTOS - AC06625
"CONEXÃO MOVEL PEX 3/4"" PARA 16MM";"CONEXÃO MOVEL PEX 3/4"" PARA 16MM";REDE FRIGORIGENA;UN;10.97;10.97;10.97;1;10.97;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
"CONEXÃO MOVEL PEX 3/4"" PARA 20MM";"CONEXÃO MOVEL PEX 3/4"" PARA 20MM";REDE FRIGORIGENA;UNID.;30.0;30.0;30.0;2;30.0;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
CONEXÕES DE COBRE;CONEXÕES DE COBRE;REDE FRIGORIGENA;VB;500.0;1000.0;750.0;4;500.0;;CLÍNICA MÉDICA UROFLOW - AC03825
CONEXÕES DE COBRE. REF:;CONEXÕES DE COBRE. REF:;REDE FRIGORIGENA;VB;10.0;4000.0;779.9805555555555;36;10.0;;RESIDÊNCIA JOÃO BATISTA - AC13425-R04
CONEXÕES DE COBRE. REF: ELUMA;CONEXÕES DE COBRE. REF: ELUMA;REDE FRIGORIGENA;VB;80.0;300.0;145.71428571428572;7;80.0;;KHRONOS - AC15925 R3 - EXECUTIVO
CONFIGURAÇÃO EUCLIDES;Configuração Euclides;DUTO;PÇS;115.0;115.0;115.0;1;115.0;;CONTATO EVENTOS - AC06625
CONJUNTO DE 3X GRELHAS DE RETORNO DE AR, DIM.: 1200X1500MM. DIM. TOTAL: 3600X1500MM. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200X1500MM.;CONJUNTO DE 3x GRELHAS DE RETORNO DE AR, DIM.: 1200x1500mm. DIM. TOTAL: 3600x1500mm. VAZÃO TOTAL 30.600-24.460M3/H. REF.: TROPICAL RHN 1200x1500mm.;DUTO;UNID.;4500.0;4500.0;4500.0;2;4500.0;;GIASSI LOJA TUBARÃO - AC07225
CONJUNTO DE 3X GRELHAS PARA RETORNO DE AR, DIMENSÃO INDIVIDUAL: 1200X500 - VAZÕES INDIVIDUAL.: 3.916M3/H - 4.000M3/H. REF.: TROPICAL RHN 1200X500.;CONJUNTO DE 3X GRELHAS PARA RETORNO DE AR, DIMENSÃO INDIVIDUAL: 1200X500 - VAZÕES INDIVIDUAL.: 3.916M3/H - 4.000M3/H. REF.: TROPICAL RHN 1200X500.;DUTO;UNID.;424.08;424.08;424.08;2;424.08;;GIASSI LOJA ARARANGUÁ - AC07125
CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;REDE FRIGORIGENA;CJ;19.3;2646.0;120.63014925373133;67;100.0;;TEATRO ELIAS ANGELONI - HANGAR - AC12925-R2
"CONJUNTO PARABOLTE 5/16""";"CONJUNTO PARABOLTE 5/16""";REDE FRIGORIGENA;CJ;3.5;3.5;3.5;3;3.5;;CONTATO EVENTOS - AC06625
CONTATORAS;Contatoras;DUTO;;1373.72;1373.72;1373.72;1;1373.72;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
CONTROLADOR DE TEMPERATURA E UMIDADE FULL GAUGE MT530-E SUPER;CONTROLADOR DE TEMPERATURA E UMIDADE FULL GAUGE MT530-E SUPER;DUTOS;pç;850.0;850.0;850.0;1;850.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CONTROLADOR E IHM PARA CONTROLE DE TEMPERATURA E UMIDADE;CONTROLADOR E IHM PARA CONTROLE DE TEMPERATURA E UMIDADE;DUTOS;pç;850.0;850.0;850.0;2;850.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CONTROLADOR E SENSOR;Controlador e sensor;DUTO;PÇS;1465.52;1465.52;1465.52;1;1465.52;;CONTATO EVENTOS - AC06625
CONTROLADOR MCP50-PRO;CONTROLADOR MCP50-PRO;DUTO;VB;2967.42;2967.42;2967.42;4;2967.42;;GIASSI LOJA TUBARÃO - AC07225
"CURVA 90° DE AÇO CARBONO SCH40 1.1/2""";"CURVA 90° DE AÇO CARBONO SCH40 1.1/2""";REDE FRIGORIGENA;UNID.;11.62;11.62;11.62;2;11.62;;HOSPITAL SOS CÁRDIO - 2ND PAVTO RITMO- AC07025
"CURVA 90° EM COBRE - DIÂMETRO DE 1.1/8"" - PAREDE ESPESSURA DE 1/32""";"Curva 90° em cobre - diâmetro de 1.1/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;pç;21.3;21.3;21.3;5;21.3;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"CURVA 90° EM COBRE - DIÂMETRO DE 7/8"" - PAREDE ESPESSURA DE 1/32""";"Curva 90° em cobre - diâmetro de 7/8"" - parede espessura de 1/32""";REDE FRIGORIGENA;pç;10.64;10.64;10.64;3;10.64;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
CURVA 90³ ELETROCALHA 100X50 PRETA;CURVA 90³ ELETROCALHA 100X50 PRETA;REDE FRIGORIGENA;CJ;28.83;28.83;28.83;3;28.83;;KHRONOS - AC15925 R3 - EXECUTIVO
CURVA 90³ ELETROCALHA 200X100 PRETA;CURVA 90³ ELETROCALHA 200X100 PRETA;REDE FRIGORIGENA;CJ;28.83;28.83;28.83;2;28.83;;KHRONOS - AC15925 R3 - EXECUTIVO
CURVA DE COBRE;Curva de Cobre;REDE FRIGORIGENA;pç;53.78;53.78;53.78;1;53.78;;GIASSI LOJA TUBARÃO - AC07225
"CURVA DE COBRE 1 1/8""";"curva de cobre 1 1/8""";REDE FRIGORIGENA;pç;36.0;36.0;36.0;1;36.0;;CLÍNICA MÉDICA UROFLOW - AC03825
CURVA DE COIBRE;Curva de coibre;REDE FRIGORIGENA;;151.0;151.0;151.0;1;151.0;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
CURVAS DE COBRE;Curvas de Cobre;REDE FRIGORIGENA;;64.8;64.8;64.8;1;64.8;;CASSOL CENTERLAR CAMPINAS  PRAÇA E FRENTE DE CAIXA - AC15325
DAMPER REGULADOR DE VAZÃO - DIMENSÕES DE 1350X350MM. REF.: TROPICAL, MODELO DCV;Damper regulador de vazão - dimensões de 1350x350mm. Ref.: Tropical, modelo DCV;DUTO;pç;910.8;910.8;910.8;5;910.8;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
DAMPER SOBRE PRESSÃO 1200 X 800;Damper Sobre Pressão 1200 x 800;DUTO;pç;876.0;876.0;876.0;1;876.0;01/01/1752;GIASSI LOJA TUBARÃO - AC07225
DESCARGA DE CHAPA;Descarga de chapa;DUTOS;pç;660.0;660.0;660.0;1;660.0;;RESIDENCIAL FUSION - AC05925
